iteration,timestamp,T5
1,2020-08-29 21:04:38.020320,1.0
2,2020-08-29 21:04:38.157823,1.0
3,2020-08-29 21:04:38.258988,1.0
4,2020-08-29 21:04:38.358031,1.0
5,2020-08-29 21:04:38.497560,1.0
6,2020-08-29 21:04:38.831332,1.0
7,2020-08-29 21:04:39.082445,1.0
8,2020-08-29 21:04:39.326756,1.0
9,2020-08-29 21:04:39.649584,1.0
10,2020-08-29 21:04:39.914005,1.0
11,2020-08-29 21:04:40.230373,1.0
12,2020-08-29 21:04:40.473155,1.0
13,2020-08-29 21:04:40.774388,1.0
14,2020-08-29 21:04:41.007017,1.0
15,2020-08-29 21:04:41.241992,1.0
16,2020-08-29 21:04:41.484147,1.0
17,2020-08-29 21:04:41.743412,1.0
18,2020-08-29 21:04:42.066770,3.3689894995692
19,2020-08-29 21:04:42.337773,3.3689894995692
20,2020-08-29 21:04:42.647979,3.3689894995692
21,2020-08-29 21:04:42.865587,3.3689894995692
22,2020-08-29 21:04:43.128945,3.3689894995692
23,2020-08-29 21:04:43.453175,3.3689894995692
24,2020-08-29 21:04:43.761150,3.3689894995692
25,2020-08-29 21:04:44.015778,3.3689894995692
26,2020-08-29 21:04:44.326829,3.4192771123744
27,2020-08-29 21:04:44.627223,3.4192771123744
28,2020-08-29 21:04:44.882273,3.4192771123744
29,2020-08-29 21:04:45.133650,3.4192771123744
30,2020-08-29 21:04:45.401241,3.4192771123744
31,2020-08-29 21:04:45.729271,3.4192771123744
32,2020-08-29 21:04:46.057569,3.4192771123744
33,2020-08-29 21:04:46.332947,3.4192771123744
34,2020-08-29 21:04:46.662123,3.46954827710449
35,2020-08-29 21:04:46.932243,3.46954827710449
36,2020-08-29 21:04:47.250231,3.46954827710449
37,2020-08-29 21:04:47.527017,3.46954827710449
38,2020-08-29 21:04:47.833881,3.46954827710449
39,2020-08-29 21:04:48.096369,3.46954827710449
40,2020-08-29 21:04:48.425931,3.46954827710449
41,2020-08-29 21:04:48.835356,3.51356975092095
42,2020-08-29 21:04:49.082864,3.51356975092095
43,2020-08-29 21:04:49.390670,3.51356975092095
44,2020-08-29 21:04:49.662799,3.51356975092095
45,2020-08-29 21:04:49.969504,3.51356975092095
46,2020-08-29 21:04:50.221233,3.51356975092095
47,2020-08-29 21:04:50.493220,3.51356975092095
48,2020-08-29 21:04:50.821559,3.51356975092095
49,2020-08-29 21:04:51.196092,3.55757155534698
50,2020-08-29 21:04:51.451113,3.55757155534698
51,2020-08-29 21:04:51.796149,3.55757155534698
52,2020-08-29 21:04:52.111921,3.55757155534698
53,2020-08-29 21:04:52.397294,3.55757155534698
54,2020-08-29 21:04:52.707734,3.55757155534698
55,2020-08-29 21:04:53.002362,3.55757155534698
56,2020-08-29 21:04:53.295538,3.55757155534698
57,2020-08-29 21:04:53.548870,3.55757155534698
58,2020-08-29 21:04:53.852010,3.60155369224107
59,2020-08-29 21:04:54.153742,3.60155369224107
60,2020-08-29 21:04:54.441678,3.60155369224107
61,2020-08-29 21:04:54.744860,3.60155369224107
62,2020-08-29 21:04:55.073458,3.60155369224107
63,2020-08-29 21:04:55.395605,3.60155369224107
64,2020-08-29 21:04:55.692135,3.60155369224107
65,2020-08-29 21:04:56.059196,3.64551616346417
66,2020-08-29 21:04:56.391888,3.64551616346417
67,2020-08-29 21:04:56.688526,3.64551616346417
68,2020-08-29 21:04:57.027204,3.64551616346417
69,2020-08-29 21:04:57.313764,3.64551616346417
70,2020-08-29 21:04:57.676596,3.64551616346417
71,2020-08-29 21:04:57.953360,3.64551616346417
72,2020-08-29 21:04:58.194842,3.64551616346417
73,2020-08-29 21:04:58.490849,3.68945897087974
74,2020-08-29 21:04:58.848563,3.68945897087974
75,2020-08-29 21:04:59.063855,3.68945897087974
76,2020-08-29 21:04:59.414698,3.68945897087974
77,2020-08-29 21:04:59.737512,3.68945897087974
78,2020-08-29 21:05:00.030189,3.68945897087974
79,2020-08-29 21:05:00.308203,3.68945897087974
80,2020-08-29 21:05:00.529442,3.68945897087974
81,2020-08-29 21:05:00.791492,3.68945897087974
82,2020-08-29 21:05:01.101369,3.73338211635379
83,2020-08-29 21:05:01.335134,3.73338211635379
84,2020-08-29 21:05:01.680340,3.73338211635379
85,2020-08-29 21:05:02.003993,3.73338211635379
86,2020-08-29 21:05:02.327229,3.73338211635379
87,2020-08-29 21:05:02.636326,3.73338211635379
88,2020-08-29 21:05:02.972853,3.73338211635379
89,2020-08-29 21:05:03.319357,3.73338211635379
90,2020-08-29 21:05:03.578611,3.77728560175488
91,2020-08-29 21:05:03.896685,3.77728560175488
92,2020-08-29 21:05:04.202939,3.77728560175488
93,2020-08-29 21:05:04.517353,3.77728560175488
94,2020-08-29 21:05:04.770977,3.77728560175488
95,2020-08-29 21:05:05.092263,3.77728560175488
96,2020-08-29 21:05:05.436843,3.77728560175488
97,2020-08-29 21:05:05.771595,3.77728560175488
98,2020-08-29 21:05:06.084142,3.82116942895412
99,2020-08-29 21:05:06.344506,3.82116942895412
100,2020-08-29 21:05:06.598472,3.82116942895412
101,2020-08-29 21:05:06.785860,3.82116942895412
102,2020-08-29 21:05:07.105250,3.82116942895412
103,2020-08-29 21:05:07.444827,3.82116942895412
104,2020-08-29 21:05:07.785131,3.82116942895412
105,2020-08-29 21:05:08.025853,3.82116942895412
106,2020-08-29 21:05:08.270742,3.82116942895412
107,2020-08-29 21:05:08.511661,3.82116942895412
108,2020-08-29 21:05:08.835458,3.86503359982521
109,2020-08-29 21:05:09.160143,3.86503359982521
110,2020-08-29 21:05:09.400709,3.86503359982521
111,2020-08-29 21:05:09.674168,3.86503359982521
112,2020-08-29 21:05:09.986043,3.86503359982521
113,2020-08-29 21:05:10.307005,3.86503359982521
114,2020-08-29 21:05:10.599074,3.86503359982521
115,2020-08-29 21:05:10.891814,3.86503359982521
116,2020-08-29 21:05:11.224247,3.90887811624447
117,2020-08-29 21:05:11.525559,3.90887811624447
118,2020-08-29 21:05:11.823678,3.90887811624447
119,2020-08-29 21:05:12.136997,3.90887811624447
120,2020-08-29 21:05:12.414068,3.90887811624447
121,2020-08-29 21:05:12.727928,3.90887811624447
122,2020-08-29 21:05:13.005830,3.90887811624447
123,2020-08-29 21:05:13.375641,3.90887811624447
124,2020-08-29 21:05:13.687750,3.9598727052138
125,2020-08-29 21:05:13.925828,3.9598727052138
126,2020-08-29 21:05:14.236289,3.9598727052138
127,2020-08-29 21:05:14.517215,3.9598727052138
128,2020-08-29 21:05:14.833457,3.9598727052138
129,2020-08-29 21:05:15.153141,3.9598727052138
130,2020-08-29 21:05:15.480079,3.9598727052138
131,2020-08-29 21:05:15.708537,3.9598727052138
132,2020-08-29 21:05:16.026636,3.9598727052138
133,2020-08-29 21:05:16.280665,4.0108422882674
134,2020-08-29 21:05:16.544888,4.0108422882674
135,2020-08-29 21:05:16.865092,4.0108422882674
136,2020-08-29 21:05:17.104044,4.0108422882674
137,2020-08-29 21:05:17.361037,4.0108422882674
138,2020-08-29 21:05:17.657101,4.0108422882674
139,2020-08-29 21:05:17.965558,4.0108422882674
140,2020-08-29 21:05:18.325634,4.0108422882674
141,2020-08-29 21:05:18.664452,4.0108422882674
142,2020-08-29 21:05:18.995682,4.06178686846995
143,2020-08-29 21:05:19.309337,4.06178686846995
144,2020-08-29 21:05:19.615141,4.06178686846995
145,2020-08-29 21:05:19.846877,4.06178686846995
146,2020-08-29 21:05:20.143648,4.06178686846995
147,2020-08-29 21:05:20.428718,4.06178686846995
148,2020-08-29 21:05:20.735275,4.06178686846995
149,2020-08-29 21:05:21.045546,4.06178686846995
150,2020-08-29 21:05:21.302245,4.11270644889532
151,2020-08-29 21:05:21.622234,4.11270644889532
152,2020-08-29 21:05:21.989237,4.11270644889532
153,2020-08-29 21:05:22.321694,4.11270644889532
154,2020-08-29 21:05:22.623467,4.11270644889532
155,2020-08-29 21:05:22.853603,4.11270644889532
156,2020-08-29 21:05:23.171185,4.11270644889532
157,2020-08-29 21:05:23.464305,4.11270644889532
158,2020-08-29 21:05:23.813316,4.16360103262649
159,2020-08-29 21:05:24.048733,4.16360103262649
160,2020-08-29 21:05:24.284623,4.16360103262649
161,2020-08-29 21:05:24.573072,4.16360103262649
162,2020-08-29 21:05:24.881882,4.16360103262649
163,2020-08-29 21:05:25.252754,4.16360103262649
164,2020-08-29 21:05:25.556420,4.16360103262649
165,2020-08-29 21:05:25.873872,4.16360103262649
166,2020-08-29 21:05:26.190768,4.21447062275556
167,2020-08-29 21:05:26.559288,4.21447062275556
168,2020-08-29 21:05:26.881041,4.21447062275556
169,2020-08-29 21:05:27.218368,4.21447062275556
170,2020-08-29 21:05:27.543658,4.21447062275556
171,2020-08-29 21:05:27.877694,4.21447062275556
172,2020-08-29 21:05:28.217954,4.21447062275556
173,2020-08-29 21:05:28.522001,4.26531522238372
174,2020-08-29 21:05:28.796324,4.26531522238372
175,2020-08-29 21:05:28.979089,4.26531522238372
176,2020-08-29 21:05:29.295221,4.26531522238372
177,2020-08-29 21:05:29.627403,4.26531522238372
178,2020-08-29 21:05:29.887315,4.26531522238372
179,2020-08-29 21:05:30.197760,4.26531522238372
180,2020-08-29 21:05:30.500206,4.26531522238372
181,2020-08-29 21:05:30.811257,4.31613483462124
182,2020-08-29 21:05:31.147997,4.31613483462124
183,2020-08-29 21:05:31.432706,4.31613483462124
184,2020-08-29 21:05:31.720223,4.31613483462124
185,2020-08-29 21:05:32.053528,4.31613483462124
186,2020-08-29 21:05:32.394104,4.31613483462124
187,2020-08-29 21:05:32.698714,4.31613483462124
188,2020-08-29 21:05:33.013911,4.31613483462124
189,2020-08-29 21:05:33.263048,4.36692946258745
190,2020-08-29 21:05:33.593542,4.36692946258745
191,2020-08-29 21:05:33.972322,4.36692946258745
192,2020-08-29 21:05:34.266023,4.36692946258745
193,2020-08-29 21:05:34.563302,4.36692946258745
194,2020-08-29 21:05:34.734287,4.36692946258745
195,2020-08-29 21:05:35.049582,4.36692946258745
196,2020-08-29 21:05:35.373058,4.36692946258745
197,2020-08-29 21:05:35.695346,4.36692946258745
198,2020-08-29 21:05:35.957743,4.41769910941071
199,2020-08-29 21:05:36.271623,4.41769910941071
200,2020-08-29 21:05:36.607095,4.41769910941071
201,2020-08-29 21:05:36.931274,4.41769910941071
202,2020-08-29 21:05:37.236775,4.41769910941071
203,2020-08-29 21:05:37.557322,4.41769910941071
204,2020-08-29 21:05:37.832858,4.41769910941071
205,2020-08-29 21:05:38.133169,4.41769910941071
206,2020-08-29 21:05:38.460515,4.46844377822839
207,2020-08-29 21:05:38.751328,4.46844377822839
208,2020-08-29 21:05:39.034527,4.46844377822839
209,2020-08-29 21:05:39.317026,4.46844377822839
210,2020-08-29 21:05:39.553683,4.46844377822839
211,2020-08-29 21:05:39.817393,4.46844377822839
212,2020-08-29 21:05:40.060764,4.46844377822839
213,2020-08-29 21:05:40.366605,4.46844377822839
214,2020-08-29 21:05:40.615270,4.46844377822839
215,2020-08-29 21:05:40.930620,4.50005905412918
216,2020-08-29 21:05:41.193855,4.50005905412918
217,2020-08-29 21:05:41.467890,4.50005905412918
218,2020-08-29 21:05:41.780192,4.50005905412918
219,2020-08-29 21:05:42.090419,4.50005905412918
220,2020-08-29 21:05:42.406439,4.50005905412918
221,2020-08-29 21:05:42.668856,4.50005905412918
222,2020-08-29 21:05:43.002423,4.50005905412918
223,2020-08-29 21:05:43.277433,4.50005905412918
224,2020-08-29 21:05:43.533385,4.50005905412918
225,2020-08-29 21:05:43.845924,4.50005905412918
226,2020-08-29 21:05:44.196873,4.50005905412918
227,2020-08-29 21:05:44.468661,4.50005905412918
228,2020-08-29 21:05:44.861552,4.50005905412918
229,2020-08-29 21:05:45.206789,4.50005905412918
230,2020-08-29 21:05:45.546512,4.50005905412918
231,2020-08-29 21:05:45.881854,4.50005905412918
232,2020-08-29 21:05:46.153623,4.50005905412918
233,2020-08-29 21:05:46.479844,4.50005905412918
234,2020-08-29 21:05:46.820515,4.50005905412918
235,2020-08-29 21:05:47.134249,4.50005905412918
236,2020-08-29 21:05:47.388539,4.50005905412918
237,2020-08-29 21:05:47.690582,4.50005905412918
238,2020-08-29 21:05:47.979828,4.50005905412918
239,2020-08-29 21:05:48.283887,4.50005905412918
240,2020-08-29 21:05:48.562081,4.50005905412918
241,2020-08-29 21:05:48.835599,4.50005905412918
242,2020-08-29 21:05:49.173988,4.50005905412918
243,2020-08-29 21:05:49.495265,4.50005905412918
244,2020-08-29 21:05:49.831045,4.50005905412918
245,2020-08-29 21:05:50.136229,4.50005905412918
246,2020-08-29 21:05:50.466109,4.50005905412918
247,2020-08-29 21:05:50.820684,4.50005905412918
248,2020-08-29 21:05:51.136240,4.50005905412918
249,2020-08-29 21:05:51.379347,4.50005905412918
250,2020-08-29 21:05:51.655622,4.50005905412918
251,2020-08-29 21:05:51.899403,4.50005905412918
252,2020-08-29 21:05:52.202628,4.50005905412918
253,2020-08-29 21:05:52.541269,4.50005905412918
254,2020-08-29 21:05:52.804073,4.50005905412918
255,2020-08-29 21:05:53.119302,4.45124576990791
256,2020-08-29 21:05:53.381937,4.45124576990791
257,2020-08-29 21:05:53.662789,4.45124576990791
258,2020-08-29 21:05:53.907273,4.45124576990791
259,2020-08-29 21:05:54.250062,4.45124576990791
260,2020-08-29 21:05:54.526175,4.45124576990791
261,2020-08-29 21:05:54.775904,4.45124576990791
262,2020-08-29 21:05:55.078465,4.45124576990791
263,2020-08-29 21:05:55.306031,4.45124576990791
264,2020-08-29 21:05:55.570991,4.40243248568666
265,2020-08-29 21:05:55.872604,4.40243248568666
266,2020-08-29 21:05:56.173995,4.40243248568666
267,2020-08-29 21:05:56.477527,4.40243248568666
268,2020-08-29 21:05:56.730725,4.40243248568666
269,2020-08-29 21:05:57.054944,4.40243248568666
270,2020-08-29 21:05:57.351661,4.40243248568666
271,2020-08-29 21:05:57.655570,4.40243248568666
272,2020-08-29 21:05:58.020801,4.35361920146543
273,2020-08-29 21:05:58.237272,4.35361920146543
274,2020-08-29 21:05:58.500744,4.35361920146543
275,2020-08-29 21:05:58.842871,4.35361920146543
276,2020-08-29 21:05:59.149429,4.35361920146543
277,2020-08-29 21:05:59.381878,4.35361920146543
278,2020-08-29 21:05:59.640505,4.35361920146543
279,2020-08-29 21:05:59.883166,4.35361920146543
280,2020-08-29 21:06:00.212615,4.35361920146543
281,2020-08-29 21:06:00.531923,4.35361920146543
282,2020-08-29 21:06:00.872409,4.30480591724424
283,2020-08-29 21:06:01.229656,4.30480591724424
284,2020-08-29 21:06:01.546569,4.30480591724424
285,2020-08-29 21:06:01.952194,4.30480591724424
286,2020-08-29 21:06:02.217385,4.30480591724424
287,2020-08-29 21:06:02.548548,4.30480591724424
288,2020-08-29 21:06:02.779843,4.30480591724424
289,2020-08-29 21:06:03.093707,4.30480591724424
290,2020-08-29 21:06:03.416706,4.25599263302306
291,2020-08-29 21:06:03.739221,4.25599263302306
292,2020-08-29 21:06:04.036800,4.25599263302306
293,2020-08-29 21:06:04.317804,4.25599263302306
294,2020-08-29 21:06:04.580726,4.25599263302306
295,2020-08-29 21:06:04.917298,4.25599263302306
296,2020-08-29 21:06:05.220995,4.25599263302306
297,2020-08-29 21:06:05.457533,4.25599263302306
298,2020-08-29 21:06:05.696551,4.2071793488019
299,2020-08-29 21:06:06.062002,4.2071793488019
300,2020-08-29 21:06:06.380445,4.2071793488019
301,2020-08-29 21:06:06.678116,4.2071793488019
302,2020-08-29 21:06:06.919041,4.2071793488019
303,2020-08-29 21:06:07.213570,4.2071793488019
304,2020-08-29 21:06:07.542338,4.2071793488019
305,2020-08-29 21:06:07.876850,4.2071793488019
306,2020-08-29 21:06:08.162760,4.2071793488019
307,2020-08-29 21:06:08.436632,4.2071793488019
308,2020-08-29 21:06:08.833383,4.15836606458078
309,2020-08-29 21:06:09.121833,4.15836606458078
310,2020-08-29 21:06:09.441796,4.15836606458078
311,2020-08-29 21:06:09.683442,4.15836606458078
312,2020-08-29 21:06:09.951987,4.15836606458078
313,2020-08-29 21:06:10.202566,4.15836606458078
314,2020-08-29 21:06:10.507098,4.15836606458078
315,2020-08-29 21:06:10.839370,4.15836606458078
316,2020-08-29 21:06:11.286152,4.10955278035968
317,2020-08-29 21:06:11.635428,4.10955278035968
318,2020-08-29 21:06:11.905492,4.10955278035968
319,2020-08-29 21:06:12.178524,4.10955278035968
320,2020-08-29 21:06:12.510183,4.10955278035968
321,2020-08-29 21:06:12.828879,4.10955278035968
322,2020-08-29 21:06:13.198763,4.10955278035968
323,2020-08-29 21:06:13.479316,4.10955278035968
324,2020-08-29 21:06:13.697520,4.10955278035968
325,2020-08-29 21:06:14.022923,4.06073949613859
326,2020-08-29 21:06:14.321667,4.06073949613859
327,2020-08-29 21:06:14.607869,4.06073949613859
328,2020-08-29 21:06:14.923036,4.06073949613859
329,2020-08-29 21:06:15.179897,4.06073949613859
330,2020-08-29 21:06:15.437556,4.06073949613859
331,2020-08-29 21:06:15.764417,4.06073949613859
332,2020-08-29 21:06:16.026508,4.06073949613859
333,2020-08-29 21:06:16.348351,4.06073949613859
334,2020-08-29 21:06:16.587067,4.01192621191754
335,2020-08-29 21:06:16.848456,4.01192621191754
336,2020-08-29 21:06:17.114154,4.01192621191754
337,2020-08-29 21:06:17.432550,4.01192621191754
338,2020-08-29 21:06:17.705417,4.01192621191754
339,2020-08-29 21:06:18.007755,4.01192621191754
340,2020-08-29 21:06:18.279708,4.01192621191754
341,2020-08-29 21:06:18.519360,4.01192621191754
342,2020-08-29 21:06:18.798903,4.01192621191754
343,2020-08-29 21:06:19.099043,3.96311292769651
344,2020-08-29 21:06:19.378172,3.96311292769651
345,2020-08-29 21:06:19.650796,3.96311292769651
346,2020-08-29 21:06:19.937316,3.96311292769651
347,2020-08-29 21:06:20.119486,3.96311292769651
348,2020-08-29 21:06:20.431760,3.96311292769651
349,2020-08-29 21:06:20.787374,3.96311292769651
350,2020-08-29 21:06:21.064003,3.96311292769651
351,2020-08-29 21:06:21.474144,3.96311292769651
352,2020-08-29 21:06:21.793887,3.91698340893181
353,2020-08-29 21:06:22.040838,3.91698340893181
354,2020-08-29 21:06:22.286298,3.91698340893181
355,2020-08-29 21:06:22.530038,3.91698340893181
356,2020-08-29 21:06:22.773720,3.91698340893181
357,2020-08-29 21:06:23.095782,3.91698340893181
358,2020-08-29 21:06:23.411175,3.91698340893181
359,2020-08-29 21:06:23.656924,3.91698340893181
360,2020-08-29 21:06:23.976391,3.91698340893181
361,2020-08-29 21:06:24.368144,3.87085389016714
362,2020-08-29 21:06:24.670693,3.87085389016714
363,2020-08-29 21:06:24.948962,3.87085389016714
364,2020-08-29 21:06:25.208268,3.87085389016714
365,2020-08-29 21:06:25.552255,3.87085389016714
366,2020-08-29 21:06:25.878203,3.87085389016714
367,2020-08-29 21:06:26.209628,3.87085389016714
368,2020-08-29 21:06:26.565052,3.87085389016714
369,2020-08-29 21:06:26.883234,3.82472437140248
370,2020-08-29 21:06:27.212049,3.82472437140248
371,2020-08-29 21:06:27.519612,3.82472437140248
372,2020-08-29 21:06:27.820847,3.82472437140248
373,2020-08-29 21:06:28.152502,3.82472437140248
374,2020-08-29 21:06:28.419137,3.82472437140248
375,2020-08-29 21:06:28.767608,3.82472437140248
376,2020-08-29 21:06:29.082290,3.82472437140248
377,2020-08-29 21:06:29.358302,3.77859485263785
378,2020-08-29 21:06:29.661469,3.77859485263785
379,2020-08-29 21:06:29.977146,3.77859485263785
380,2020-08-29 21:06:30.325843,3.77859485263785
381,2020-08-29 21:06:30.646595,3.77859485263785
382,2020-08-29 21:06:30.990857,3.77859485263785
383,2020-08-29 21:06:31.230065,3.77859485263785
384,2020-08-29 21:06:31.506509,3.77859485263785
385,2020-08-29 21:06:31.869957,3.77859485263785
386,2020-08-29 21:06:32.202163,3.73246533387324
387,2020-08-29 21:06:32.520146,3.73246533387324
388,2020-08-29 21:06:32.824777,3.73246533387324
389,2020-08-29 21:06:33.170307,3.73246533387324
390,2020-08-29 21:06:33.437562,3.73246533387324
391,2020-08-29 21:06:33.772064,3.73246533387324
392,2020-08-29 21:06:34.122627,3.73246533387324
393,2020-08-29 21:06:34.440078,3.68633581510865
394,2020-08-29 21:06:34.762717,3.68633581510865
395,2020-08-29 21:06:34.997078,3.68633581510865
396,2020-08-29 21:06:35.231429,3.68633581510865
397,2020-08-29 21:06:35.534985,3.68633581510865
398,2020-08-29 21:06:35.766463,3.68633581510865
399,2020-08-29 21:06:36.099194,3.68633581510865
400,2020-08-29 21:06:36.364637,3.68633581510865
401,2020-08-29 21:06:36.676220,3.68633581510865
402,2020-08-29 21:06:36.995172,3.64020629634408
