iteration,timestamp,T5
403,2020-08-29 21:06:37.239315,3.64020629634408
404,2020-08-29 21:06:37.540846,3.64020629634408
405,2020-08-29 21:06:37.874037,3.64020629634408
406,2020-08-29 21:06:38.199624,3.64020629634408
407,2020-08-29 21:06:38.549550,3.64020629634408
408,2020-08-29 21:06:38.809990,3.64020629634408
409,2020-08-29 21:06:39.066432,3.64020629634408
410,2020-08-29 21:06:39.365580,3.64020629634408
411,2020-08-29 21:06:39.656495,3.59407677757953
412,2020-08-29 21:06:39.996277,3.59407677757953
413,2020-08-29 21:06:40.278916,3.59407677757953
414,2020-08-29 21:06:40.655744,3.59407677757953
415,2020-08-29 21:06:40.993869,3.59407677757953
416,2020-08-29 21:06:41.312174,3.59407677757953
417,2020-08-29 21:06:41.609639,3.59407677757953
418,2020-08-29 21:06:41.924525,3.547947258815
419,2020-08-29 21:06:42.158977,3.547947258815
420,2020-08-29 21:06:42.395845,3.547947258815
421,2020-08-29 21:06:42.688196,3.547947258815
422,2020-08-29 21:06:43.059181,3.547947258815
423,2020-08-29 21:06:43.373402,3.547947258815
424,2020-08-29 21:06:43.637928,3.547947258815
425,2020-08-29 21:06:43.979007,3.547947258815
426,2020-08-29 21:06:44.307334,3.5018177400505
427,2020-08-29 21:06:44.574072,3.5018177400505
428,2020-08-29 21:06:44.838257,3.5018177400505
429,2020-08-29 21:06:45.094320,3.5018177400505
430,2020-08-29 21:06:45.475272,3.5018177400505
431,2020-08-29 21:06:45.737947,3.5018177400505
432,2020-08-29 21:06:46.034339,3.5018177400505
433,2020-08-29 21:06:46.357933,3.5018177400505
434,2020-08-29 21:06:46.682476,3.45568822128601
435,2020-08-29 21:06:46.997280,3.45568822128601
436,2020-08-29 21:06:47.329197,3.45568822128601
437,2020-08-29 21:06:47.638254,3.45568822128601
438,2020-08-29 21:06:48.006322,3.45568822128601
439,2020-08-29 21:06:48.284777,3.45568822128601
440,2020-08-29 21:06:48.568599,3.45568822128601
441,2020-08-29 21:06:48.815763,3.45568822128601
442,2020-08-29 21:06:49.085449,3.45568822128601
443,2020-08-29 21:06:49.401485,3.40955870252155
444,2020-08-29 21:06:49.713778,3.40955870252155
445,2020-08-29 21:06:49.951634,3.40955870252155
446,2020-08-29 21:06:50.332358,3.40955870252155
447,2020-08-29 21:06:50.621100,3.40955870252155
448,2020-08-29 21:06:50.936015,3.40955870252155
449,2020-08-29 21:06:51.284241,3.40955870252155
450,2020-08-29 21:06:51.535558,3.3584699710073
451,2020-08-29 21:06:51.942711,3.3584699710073
452,2020-08-29 21:06:52.263422,3.3584699710073
453,2020-08-29 21:06:52.587675,3.3584699710073
454,2020-08-29 21:06:52.920200,3.3584699710073
455,2020-08-29 21:06:53.327326,3.3584699710073
456,2020-08-29 21:06:53.644925,3.3584699710073
457,2020-08-29 21:06:53.974861,3.3584699710073
458,2020-08-29 21:06:54.282955,3.30738123949307
459,2020-08-29 21:06:54.613860,3.30738123949307
460,2020-08-29 21:06:54.978610,3.30738123949307
461,2020-08-29 21:06:55.292606,3.30738123949307
462,2020-08-29 21:06:55.574921,3.30738123949307
463,2020-08-29 21:06:55.817226,3.30738123949307
464,2020-08-29 21:06:56.133872,3.30738123949307
465,2020-08-29 21:06:56.439932,3.30738123949307
466,2020-08-29 21:06:56.771452,3.30738123949307
467,2020-08-29 21:06:57.041123,3.30738123949307
468,2020-08-29 21:06:57.351211,3.25629250797887
469,2020-08-29 21:06:57.649575,3.25629250797887
470,2020-08-29 21:06:57.877373,3.25629250797887
471,2020-08-29 21:06:58.242149,3.25629250797887
472,2020-08-29 21:06:58.453316,3.25629250797887
473,2020-08-29 21:06:58.752441,3.25629250797887
474,2020-08-29 21:06:59.001285,3.25629250797887
475,2020-08-29 21:06:59.268094,3.25629250797887
476,2020-08-29 21:06:59.536944,3.2052037764647
477,2020-08-29 21:06:59.820843,3.2052037764647
478,2020-08-29 21:07:00.100568,3.2052037764647
479,2020-08-29 21:07:00.400215,3.2052037764647
480,2020-08-29 21:07:00.733044,3.2052037764647
481,2020-08-29 21:07:01.054634,3.2052037764647
482,2020-08-29 21:07:01.310322,3.2052037764647
483,2020-08-29 21:07:01.631023,3.2052037764647
484,2020-08-29 21:07:01.928514,3.15411504495054
485,2020-08-29 21:07:02.259267,3.15411504495054
486,2020-08-29 21:07:02.567343,3.15411504495054
487,2020-08-29 21:07:02.851716,3.15411504495054
488,2020-08-29 21:07:03.120987,3.15411504495054
489,2020-08-29 21:07:03.415672,3.15411504495054
490,2020-08-29 21:07:03.676387,3.15411504495054
491,2020-08-29 21:07:03.994902,3.15411504495054
492,2020-08-29 21:07:04.332226,3.15411504495054
493,2020-08-29 21:07:04.642294,3.10302631343642
494,2020-08-29 21:07:04.977490,3.10302631343642
495,2020-08-29 21:07:05.295779,3.10302631343642
496,2020-08-29 21:07:05.617179,3.10302631343642
497,2020-08-29 21:07:05.893780,3.10302631343642
498,2020-08-29 21:07:06.191524,3.10302631343642
499,2020-08-29 21:07:06.497741,3.10302631343642
500,2020-08-29 21:07:06.782204,3.10302631343642
501,2020-08-29 21:07:07.126879,3.10302631343642
502,2020-08-29 21:07:07.383497,3.05193758192232
503,2020-08-29 21:07:07.626200,3.05193758192232
504,2020-08-29 21:07:07.939171,3.05193758192232
505,2020-08-29 21:07:08.251082,3.05193758192232
506,2020-08-29 21:07:08.565695,3.05193758192232
507,2020-08-29 21:07:08.868777,3.05193758192232
508,2020-08-29 21:07:09.196028,3.05193758192232
509,2020-08-29 21:07:09.457359,3.05193758192232
510,2020-08-29 21:07:09.792604,3.05193758192232
511,2020-08-29 21:07:10.111441,3.00084885040825
512,2020-08-29 21:07:10.447616,3.00084885040825
513,2020-08-29 21:07:10.823020,3.00084885040825
514,2020-08-29 21:07:11.115110,3.00084885040825
515,2020-08-29 21:07:11.460243,3.00084885040825
516,2020-08-29 21:07:11.716792,3.00084885040825
517,2020-08-29 21:07:12.045235,3.00084885040825
518,2020-08-29 21:07:12.323710,3.00084885040825
519,2020-08-29 21:07:12.558781,3.00084885040825
520,2020-08-29 21:07:12.818949,3.00084885040825
521,2020-08-29 21:07:13.134892,3.00084885040825
522,2020-08-29 21:07:13.494613,2.9497601188942
523,2020-08-29 21:07:13.759022,2.9497601188942
524,2020-08-29 21:07:14.020666,2.9497601188942
525,2020-08-29 21:07:14.268403,2.9497601188942
526,2020-08-29 21:07:14.566960,2.9497601188942
527,2020-08-29 21:07:14.938663,2.9497601188942
528,2020-08-29 21:07:15.243592,2.9497601188942
529,2020-08-29 21:07:15.502705,2.9497601188942
530,2020-08-29 21:07:15.767148,2.9497601188942
531,2020-08-29 21:07:16.094208,2.89867138738019
532,2020-08-29 21:07:16.420523,2.89867138738019
533,2020-08-29 21:07:16.713448,2.89867138738019
534,2020-08-29 21:07:17.056821,2.89867138738019
535,2020-08-29 21:07:17.370472,2.89867138738019
536,2020-08-29 21:07:17.644304,2.89867138738019
537,2020-08-29 21:07:17.962097,2.89867138738019
538,2020-08-29 21:07:18.309895,2.89867138738019
539,2020-08-29 21:07:18.607477,2.84758265586619
540,2020-08-29 21:07:19.004288,2.84758265586619
541,2020-08-29 21:07:19.355700,2.84758265586619
542,2020-08-29 21:07:19.742481,2.84758265586619
543,2020-08-29 21:07:20.006451,2.84758265586619
544,2020-08-29 21:07:20.246124,2.84758265586619
545,2020-08-29 21:07:20.558890,2.84758265586619
546,2020-08-29 21:07:20.908207,2.84758265586619
547,2020-08-29 21:07:21.220897,2.84758265586619
548,2020-08-29 21:07:21.576626,2.79649392435222
549,2020-08-29 21:07:21.880136,2.79649392435222
550,2020-08-29 21:07:22.154490,2.79649392435222
551,2020-08-29 21:07:22.453637,2.79649392435222
552,2020-08-29 21:07:22.726653,2.79649392435222
553,2020-08-29 21:07:23.019744,2.79649392435222
554,2020-08-29 21:07:23.256787,2.79649392435222
555,2020-08-29 21:07:23.545269,2.79649392435222
556,2020-08-29 21:07:23.868695,2.79649392435222
557,2020-08-29 21:07:24.177317,2.74923864010698
558,2020-08-29 21:07:24.532314,2.74923864010698
559,2020-08-29 21:07:24.761520,2.74923864010698
560,2020-08-29 21:07:25.100261,2.74923864010698
561,2020-08-29 21:07:25.414444,2.74923864010698
562,2020-08-29 21:07:25.672993,2.74923864010698
563,2020-08-29 21:07:26.078715,2.74923864010698
564,2020-08-29 21:07:26.402820,2.70198335586177
565,2020-08-29 21:07:26.749497,2.70198335586177
566,2020-08-29 21:07:27.041992,2.70198335586177
567,2020-08-29 21:07:27.260046,2.70198335586177
568,2020-08-29 21:07:27.534523,2.70198335586177
569,2020-08-29 21:07:27.835348,2.70198335586177
570,2020-08-29 21:07:28.181970,2.70198335586177
571,2020-08-29 21:07:28.486542,2.70198335586177
572,2020-08-29 21:07:28.741765,2.70198335586177
573,2020-08-29 21:07:29.044238,2.65472807161659
574,2020-08-29 21:07:29.313218,2.65472807161659
575,2020-08-29 21:07:29.562030,2.65472807161659
576,2020-08-29 21:07:29.830571,2.65472807161659
577,2020-08-29 21:07:30.116539,2.65472807161659
578,2020-08-29 21:07:30.428273,2.65472807161659
579,2020-08-29 21:07:30.845113,2.65472807161659
580,2020-08-29 21:07:31.184934,2.65472807161659
581,2020-08-29 21:07:31.444297,2.65472807161659
582,2020-08-29 21:07:31.675606,2.65472807161659
583,2020-08-29 21:07:31.921805,2.60747278737142
584,2020-08-29 21:07:32.282885,2.60747278737142
585,2020-08-29 21:07:32.497246,2.60747278737142
586,2020-08-29 21:07:32.769345,2.60747278737142
587,2020-08-29 21:07:33.108558,2.60747278737142
588,2020-08-29 21:07:33.409192,2.60747278737142
589,2020-08-29 21:07:33.647773,2.60747278737142
590,2020-08-29 21:07:33.923568,2.60747278737142
591,2020-08-29 21:07:34.244911,2.56021750312628
592,2020-08-29 21:07:34.567129,2.56021750312628
593,2020-08-29 21:07:34.890632,2.56021750312628
594,2020-08-29 21:07:35.180740,2.56021750312628
595,2020-08-29 21:07:35.465845,2.56021750312628
596,2020-08-29 21:07:35.788454,2.56021750312628
597,2020-08-29 21:07:36.118810,2.56021750312628
598,2020-08-29 21:07:36.463071,2.56021750312628
599,2020-08-29 21:07:36.838674,2.56021750312628
600,2020-08-29 21:07:37.139972,2.56021750312628
601,2020-08-29 21:07:37.459915,2.51296221888116
602,2020-08-29 21:07:37.772501,2.51296221888116
603,2020-08-29 21:07:38.105988,2.51296221888116
604,2020-08-29 21:07:38.385944,2.51296221888116
605,2020-08-29 21:07:38.702619,2.51296221888116
606,2020-08-29 21:07:39.005815,2.51296221888116
607,2020-08-29 21:07:39.289800,2.51296221888116
608,2020-08-29 21:07:39.577653,2.51296221888116
609,2020-08-29 21:07:39.929677,2.51296221888116
610,2020-08-29 21:07:40.268693,2.46570693463606
611,2020-08-29 21:07:40.609668,2.46570693463606
612,2020-08-29 21:07:40.880271,2.46570693463606
613,2020-08-29 21:07:41.119329,2.46570693463606
614,2020-08-29 21:07:41.432597,2.46570693463606
615,2020-08-29 21:07:41.781179,2.46570693463606
616,2020-08-29 21:07:42.073114,2.46570693463606
617,2020-08-29 21:07:42.380361,2.46570693463606
618,2020-08-29 21:07:42.686827,2.41845165039098
619,2020-08-29 21:07:42.956806,2.41845165039098
620,2020-08-29 21:07:43.251804,2.41845165039098
621,2020-08-29 21:07:43.623827,2.41845165039098
622,2020-08-29 21:07:43.973487,2.41845165039098
623,2020-08-29 21:07:44.255377,2.41845165039098
624,2020-08-29 21:07:44.573637,2.41845165039098
625,2020-08-29 21:07:44.835848,2.41845165039098
626,2020-08-29 21:07:45.097252,2.37119636614592
627,2020-08-29 21:07:45.376859,2.37119636614592
628,2020-08-29 21:07:45.700232,2.37119636614592
629,2020-08-29 21:07:45.956093,2.37119636614592
630,2020-08-29 21:07:46.214028,2.37119636614592
631,2020-08-29 21:07:46.490224,2.37119636614592
632,2020-08-29 21:07:46.725138,2.37119636614592
633,2020-08-29 21:07:47.013047,2.37119636614592
634,2020-08-29 21:07:47.296919,2.37119636614592
635,2020-08-29 21:07:47.603279,2.37119636614592
636,2020-08-29 21:07:47.948766,2.3239410819009
637,2020-08-29 21:07:48.313774,2.3239410819009
638,2020-08-29 21:07:48.600191,2.3239410819009
639,2020-08-29 21:07:48.908230,2.3239410819009
640,2020-08-29 21:07:49.140576,2.3239410819009
641,2020-08-29 21:07:49.477456,2.3239410819009
642,2020-08-29 21:07:49.803568,2.3239410819009
643,2020-08-29 21:07:50.132968,2.27668579765589
644,2020-08-29 21:07:50.438976,2.27668579765589
645,2020-08-29 21:07:50.798075,2.27668579765589
646,2020-08-29 21:07:51.132938,2.27668579765589
647,2020-08-29 21:07:51.450568,2.27668579765589
648,2020-08-29 21:07:51.812664,2.27668579765589
649,2020-08-29 21:07:52.075862,2.27668579765589
650,2020-08-29 21:07:52.371878,2.27668579765589
651,2020-08-29 21:07:52.607675,2.27668579765589
652,2020-08-29 21:07:52.915754,2.2294305134109
653,2020-08-29 21:07:53.244441,2.2294305134109
654,2020-08-29 21:07:53.525353,2.2294305134109
655,2020-08-29 21:07:53.842347,2.2294305134109
656,2020-08-29 21:07:54.194231,2.2294305134109
657,2020-08-29 21:07:54.493950,2.2294305134109
658,2020-08-29 21:07:54.815513,2.2294305134109
659,2020-08-29 21:07:55.196051,2.2294305134109
660,2020-08-29 21:07:55.434460,2.2294305134109
661,2020-08-29 21:07:55.697784,2.18060465620323
662,2020-08-29 21:07:55.965748,2.18060465620323
663,2020-08-29 21:07:56.264269,2.18060465620323
664,2020-08-29 21:07:56.562565,2.18060465620323
665,2020-08-29 21:07:56.886209,2.18060465620323
666,2020-08-29 21:07:57.128556,2.18060465620323
667,2020-08-29 21:07:57.347934,2.18060465620323
668,2020-08-29 21:07:57.555848,2.18060465620323
669,2020-08-29 21:07:57.869083,2.18060465620323
670,2020-08-29 21:07:58.115575,2.18060465620323
671,2020-08-29 21:07:58.438859,2.13177879899558
672,2020-08-29 21:07:58.709629,2.13177879899558
673,2020-08-29 21:07:59.045451,2.13177879899558
674,2020-08-29 21:07:59.280065,2.13177879899558
675,2020-08-29 21:07:59.602665,2.13177879899558
676,2020-08-29 21:07:59.924015,2.13177879899558
677,2020-08-29 21:08:00.281116,2.13177879899558
678,2020-08-29 21:08:00.609364,2.13177879899558
679,2020-08-29 21:08:00.846865,2.08295294178795
680,2020-08-29 21:08:01.221455,2.08295294178795
681,2020-08-29 21:08:01.489080,2.08295294178795
682,2020-08-29 21:08:01.632458,2.08295294178795
683,2020-08-29 21:08:01.915897,2.08295294178795
684,2020-08-29 21:08:02.237616,2.08295294178795
685,2020-08-29 21:08:02.553248,2.08295294178795
686,2020-08-29 21:08:02.865618,2.08295294178795
687,2020-08-29 21:08:03.174244,2.08295294178795
688,2020-08-29 21:08:03.480043,2.03412708458035
689,2020-08-29 21:08:03.742620,2.03412708458035
690,2020-08-29 21:08:04.081310,2.03412708458035
691,2020-08-29 21:08:04.403707,2.03412708458035
692,2020-08-29 21:08:04.639147,2.03412708458035
693,2020-08-29 21:08:04.978113,2.03412708458035
694,2020-08-29 21:08:05.237462,2.03412708458035
695,2020-08-29 21:08:05.508079,2.03412708458035
696,2020-08-29 21:08:05.799415,2.03412708458035
697,2020-08-29 21:08:06.096467,2.03412708458035
698,2020-08-29 21:08:06.379250,1.98530122737277
699,2020-08-29 21:08:06.807767,1.98530122737277
700,2020-08-29 21:08:07.022187,1.98530122737277
701,2020-08-29 21:08:07.356947,1.98530122737277
702,2020-08-29 21:08:07.655447,1.98530122737277
703,2020-08-29 21:08:07.989177,1.98530122737277
704,2020-08-29 21:08:08.319474,1.98530122737277
705,2020-08-29 21:08:08.557527,1.98530122737277
706,2020-08-29 21:08:08.869996,1.93647537016521
707,2020-08-29 21:08:09.149420,1.93647537016521
708,2020-08-29 21:08:09.400603,1.93647537016521
709,2020-08-29 21:08:09.761848,1.93647537016521
710,2020-08-29 21:08:10.169550,1.93647537016521
711,2020-08-29 21:08:10.529412,1.93647537016521
712,2020-08-29 21:08:10.820398,1.93647537016521
713,2020-08-29 21:08:11.149761,1.93647537016521
714,2020-08-29 21:08:11.433132,1.88764951295768
715,2020-08-29 21:08:11.686768,1.88764951295768
716,2020-08-29 21:08:11.915733,1.88764951295768
717,2020-08-29 21:08:12.207476,1.88764951295768
718,2020-08-29 21:08:12.560275,1.88764951295768
719,2020-08-29 21:08:12.886510,1.88764951295768
720,2020-08-29 21:08:13.197059,1.88764951295768
721,2020-08-29 21:08:13.565466,1.88764951295768
722,2020-08-29 21:08:13.894883,1.88764951295768
723,2020-08-29 21:08:14.144496,1.83882365575018
724,2020-08-29 21:08:14.434641,1.83882365575018
725,2020-08-29 21:08:14.780027,1.83882365575018
726,2020-08-29 21:08:15.050230,1.83882365575018
727,2020-08-29 21:08:15.359085,1.83882365575018
728,2020-08-29 21:08:15.719489,1.83882365575018
729,2020-08-29 21:08:16.068516,1.83882365575018
730,2020-08-29 21:08:16.481732,1.78999779854269
731,2020-08-29 21:08:16.772129,1.78999779854269
732,2020-08-29 21:08:17.106050,1.78999779854269
733,2020-08-29 21:08:17.380435,1.78999779854269
734,2020-08-29 21:08:17.688029,1.78999779854269
735,2020-08-29 21:08:17.959387,1.78999779854269
736,2020-08-29 21:08:18.274017,1.78999779854269
737,2020-08-29 21:08:18.525367,1.78999779854269
738,2020-08-29 21:08:18.777142,1.78999779854269
739,2020-08-29 21:08:19.103794,1.74117194133522
740,2020-08-29 21:08:19.324910,1.74117194133522
741,2020-08-29 21:08:19.604334,1.74117194133522
742,2020-08-29 21:08:19.972739,1.74117194133522
743,2020-08-29 21:08:20.394166,1.74117194133522
744,2020-08-29 21:08:20.731839,1.74117194133522
745,2020-08-29 21:08:20.979351,1.74117194133522
746,2020-08-29 21:08:21.327155,1.74117194133522
747,2020-08-29 21:08:21.578273,1.74117194133522
748,2020-08-29 21:08:21.879369,1.74117194133522
749,2020-08-29 21:08:22.158022,1.69234608412779
750,2020-08-29 21:08:22.431904,1.69234608412779
751,2020-08-29 21:08:22.720192,1.69234608412779
752,2020-08-29 21:08:22.994814,1.69234608412779
753,2020-08-29 21:08:23.286986,1.69234608412779
754,2020-08-29 21:08:23.578241,1.69234608412779
755,2020-08-29 21:08:23.948284,1.69234608412779
756,2020-08-29 21:08:24.242004,1.69234608412779
757,2020-08-29 21:08:24.531273,1.69234608412779
758,2020-08-29 21:08:24.846200,1.64352022692037
759,2020-08-29 21:08:25.117492,1.64352022692037
760,2020-08-29 21:08:25.451093,1.64352022692037
761,2020-08-29 21:08:25.701318,1.64352022692037
762,2020-08-29 21:08:25.958893,1.64352022692037
763,2020-08-29 21:08:26.261548,1.64352022692037
764,2020-08-29 21:08:26.566269,1.64352022692037
765,2020-08-29 21:08:26.796198,1.64352022692037
766,2020-08-29 21:08:27.209436,1.59091135495376
767,2020-08-29 21:08:27.532212,1.59091135495376
768,2020-08-29 21:08:27.789280,1.59091135495376
769,2020-08-29 21:08:28.138844,1.59091135495376
770,2020-08-29 21:08:28.422701,1.59091135495376
771,2020-08-29 21:08:28.736298,1.59091135495376
772,2020-08-29 21:08:29.091037,1.59091135495376
773,2020-08-29 21:08:29.393960,1.59091135495376
774,2020-08-29 21:08:29.670438,1.53830248298718
775,2020-08-29 21:08:29.959295,1.53830248298718
776,2020-08-29 21:08:30.217157,1.53830248298718
777,2020-08-29 21:08:30.478112,1.53830248298718
778,2020-08-29 21:08:30.724028,1.53830248298718
779,2020-08-29 21:08:30.976268,1.53830248298718
780,2020-08-29 21:08:31.279757,1.53830248298718
781,2020-08-29 21:08:31.527877,1.53830248298718
782,2020-08-29 21:08:31.771053,1.53830248298718
783,2020-08-29 21:08:32.028166,1.53830248298718
784,2020-08-29 21:08:32.310228,1.53830248298718
785,2020-08-29 21:08:32.587933,1.48569361102062
786,2020-08-29 21:08:32.926327,1.48569361102062
787,2020-08-29 21:08:33.200845,1.48569361102062
788,2020-08-29 21:08:33.463906,1.48569361102062
789,2020-08-29 21:08:33.746440,1.48569361102062
790,2020-08-29 21:08:33.982571,1.48569361102062
791,2020-08-29 21:08:34.246488,1.48569361102062
792,2020-08-29 21:08:34.579554,1.4330847390541
793,2020-08-29 21:08:34.852991,1.4330847390541
794,2020-08-29 21:08:35.138299,1.4330847390541
795,2020-08-29 21:08:35.492797,1.4330847390541
796,2020-08-29 21:08:35.749574,1.4330847390541
797,2020-08-29 21:08:36.029752,1.4330847390541
798,2020-08-29 21:08:36.320420,1.4330847390541
