iteration,timestamp,T2,T3,T4
2406,2020-09-01 01:26:48.195177,5.51688612252121,4.638387680053711,3.219984531402588
2407,2020-09-01 01:26:49.073736,5.51688612252121,4.68917179107666,3.219984531402588
2408,2020-09-01 01:26:50.017863,5.51688612252121,4.68917179107666,3.219984531402588
2409,2020-09-01 01:26:50.947724,5.51688612252121,4.68917179107666,3.1532697677612305
2410,2020-09-01 01:26:51.836667,5.48744103494225,4.739899635314941,3.1532697677612305
2411,2020-09-01 01:26:52.748768,5.48744103494225,4.739899635314941,3.1532697677612305
2412,2020-09-01 01:26:53.630071,5.48744103494225,4.739899635314941,3.1532697677612305
2413,2020-09-01 01:26:54.426506,5.4580207599713,4.790570259094238,3.086555004119873
2414,2020-09-01 01:26:55.326302,5.4580207599713,4.790570259094238,3.086555004119873
2415,2020-09-01 01:26:56.159523,5.4580207599713,4.790570259094238,3.086555004119873
2416,2020-09-01 01:26:56.964571,5.42862529569734,4.841184139251709,3.0198402404785156
2417,2020-09-01 01:26:57.787762,5.42862529569734,4.841184139251709,3.0198402404785156
2418,2020-09-01 01:26:58.754305,5.42862529569734,4.841184139251709,3.0198402404785156
2419,2020-09-01 01:26:59.655550,5.39925464020571,4.841184139251709,2.953125476837158
2420,2020-09-01 01:27:00.615792,5.39925464020571,4.8917412757873535,2.953125476837158
2421,2020-09-01 01:27:01.509758,5.39925464020571,4.8917412757873535,2.953125476837158
2422,2020-09-01 01:27:02.426895,5.36990879157811,4.942241668701172,2.886410713195801
2423,2020-09-01 01:27:03.348489,5.36990879157811,4.942241668701172,2.886410713195801
2424,2020-09-01 01:27:04.305650,5.36990879157811,4.942241668701172,2.886410713195801
2425,2020-09-01 01:27:05.312364,5.36990879157811,4.942241668701172,2.8196959495544434
2426,2020-09-01 01:27:06.266890,5.34058774789258,4.992684841156006,2.8196959495544434
2427,2020-09-01 01:27:07.137907,5.34058774789258,4.992684841156006,2.8196959495544434
2428,2020-09-01 01:27:08.079177,5.34058774789258,4.992684841156006,2.8196959495544434
2429,2020-09-01 01:27:09.013735,5.27062138373711,5.04030704498291,2.886443853378296
2430,2020-09-01 01:27:09.839410,5.27062138373711,5.04030704498291,2.886443853378296
2431,2020-09-01 01:27:10.750001,5.27062138373711,5.04030704498291,2.886443853378296
2432,2020-09-01 01:27:11.666189,5.20073363719931,5.0878472328186035,2.9530553817749023
2433,2020-09-01 01:27:12.533969,5.20073363719931,5.0878472328186035,2.9530553817749023
2434,2020-09-01 01:27:13.365750,5.1309245034475,5.0878472328186035,3.019530773162842
2435,2020-09-01 01:27:14.270520,5.1309245034475,5.135305404663086,3.019530773162842
2436,2020-09-01 01:27:15.153758,5.1309245034475,5.135305404663086,3.019530773162842
2437,2020-09-01 01:27:16.009728,5.06119397761428,5.182681083679199,3.0858702659606934
2438,2020-09-01 01:27:16.904372,5.06119397761428,5.182681083679199,3.0858702659606934
2439,2020-09-01 01:27:17.770402,5.06119397761428,5.182681083679199,3.0858702659606934
2440,2020-09-01 01:27:18.710780,5.06119397761428,5.182681083679199,3.152073383331299
2441,2020-09-01 01:27:19.681623,4.99154205479638,5.229974746704102,3.152073383331299
2442,2020-09-01 01:27:20.618837,4.99154205479638,5.229974746704102,3.152073383331299
2443,2020-09-01 01:27:21.483119,4.99154205479638,5.229974746704102,3.208702802658081
2444,2020-09-01 01:27:22.316649,4.92136059037151,5.275874614715576,3.208702802658081
2445,2020-09-01 01:27:23.239448,4.92136059037151,5.275874614715576,3.208702802658081
2446,2020-09-01 01:27:24.006979,4.92136059037151,5.275874614715576,3.208702802658081
2447,2020-09-01 01:27:24.894205,4.85125476884758,5.32169246673584,3.265205144882202
2448,2020-09-01 01:27:25.861274,4.85125476884758,5.32169246673584,3.265205144882202
2449,2020-09-01 01:27:26.718921,4.85125476884758,5.32169246673584,3.265205144882202
2450,2020-09-01 01:27:27.604136,4.78122458215681,5.367428302764893,3.321580410003662
2451,2020-09-01 01:27:28.482485,4.78122458215681,5.367428302764893,3.321580410003662
2452,2020-09-01 01:27:29.264808,4.78122458215681,5.367428302764893,3.321580410003662
2453,2020-09-01 01:27:30.198814,4.71127002219451,5.413082122802734,3.377829074859619
2454,2020-09-01 01:27:31.074269,4.71127002219451,5.413082122802734,3.377829074859619
2455,2020-09-01 01:27:31.920495,4.71127002219451,5.413082122802734,3.377829074859619
2456,2020-09-01 01:27:32.827696,4.71127002219451,5.413082122802734,3.4369101524353027
2457,2020-09-01 01:27:33.675507,4.66850047671637,5.394430160522461,3.4369101524353027
2458,2020-09-01 01:27:34.561986,4.66850047671637,5.394430160522461,3.4369101524353027
2459,2020-09-01 01:27:35.402754,4.66850047671637,5.394430160522461,3.4369101524353027
2460,2020-09-01 01:27:36.314535,4.6257636976722,5.3757781982421875,3.4958865642547607
2461,2020-09-01 01:27:37.237668,4.6257636976722,5.3757781982421875,3.4958865642547607
2462,2020-09-01 01:27:38.206638,4.6257636976722,5.3757781982421875,3.5547590255737305
2463,2020-09-01 01:27:39.145737,4.58305967703541,5.357125759124756,3.5547590255737305
2464,2020-09-01 01:27:40.045644,4.58305967703541,5.357125759124756,3.5547590255737305
2465,2020-09-01 01:27:40.858205,4.54038840675295,5.338473796844482,3.6135268211364746
2466,2020-09-01 01:27:41.793780,4.54038840675295,5.338473796844482,3.6135268211364746
2467,2020-09-01 01:27:42.733604,4.54038840675295,5.338473796844482,3.6135268211364746
2468,2020-09-01 01:27:43.701295,4.49774987874521,5.338473796844482,3.6721901893615723
2469,2020-09-01 01:27:44.653851,4.49774987874521,5.319821834564209,3.6721901893615723
2470,2020-09-01 01:27:45.476166,4.49774987874521,5.319821834564209,3.6721901893615723
2471,2020-09-01 01:27:46.357435,4.45514408490594,5.3011698722839355,3.7307493686676025
2472,2020-09-01 01:27:47.327291,4.45514408490594,5.3011698722839355,3.7307493686676025
2473,2020-09-01 01:27:48.231672,4.45514408490594,5.3011698722839355,3.7307493686676025
2474,2020-09-01 01:27:49.134866,4.41257101710221,5.282517433166504,3.7892043590545654
2475,2020-09-01 01:27:50.037097,4.41257101710221,5.282517433166504,3.7892043590545654
2476,2020-09-01 01:27:50.975930,4.41257101710221,5.282517433166504,3.7892043590545654
2477,2020-09-01 01:27:51.829861,4.37003066717436,5.2638654708862305,3.847554922103882
2478,2020-09-01 01:27:52.704030,4.37003066717436,5.2638654708862305,3.847554922103882
2479,2020-09-01 01:27:53.655552,4.37003066717436,5.2638654708862305,3.847554922103882
2480,2020-09-01 01:27:54.513302,4.32698626424165,5.2388129234313965,3.889702320098877
2481,2020-09-01 01:27:55.382066,4.32698626424165,5.2388129234313965,3.889702320098877
2482,2020-09-01 01:27:56.289485,4.32698626424165,5.2388129234313965,3.889702320098877
2483,2020-09-01 01:27:57.210531,4.28396958317101,5.2137603759765625,3.9317610263824463
2484,2020-09-01 01:27:58.137695,4.28396958317101,5.2137603759765625,3.9317610263824463
2485,2020-09-01 01:27:59.006342,4.28396958317101,5.2137603759765625,3.9317610263824463
2486,2020-09-01 01:27:59.943171,4.28396958317101,5.2137603759765625,3.973731517791748
2487,2020-09-01 01:28:00.800301,4.2409806125096,5.1887078285217285,3.973731517791748
2488,2020-09-01 01:28:01.663299,4.2409806125096,5.1887078285217285,3.973731517791748
2489,2020-09-01 01:28:02.582458,4.2409806125096,5.1887078285217285,3.973731517791748
2490,2020-09-01 01:28:03.486988,4.19801934078114,5.1636552810668945,4.015614032745361
2491,2020-09-01 01:28:04.365629,4.19801934078114,5.1636552810668945,4.015614032745361
2492,2020-09-01 01:28:05.327383,4.15508575648587,5.1636552810668945,4.057407855987549
2493,2020-09-01 01:28:06.289188,4.15508575648587,5.1386027336120605,4.057407855987549
2494,2020-09-01 01:28:07.238723,4.15508575648587,5.1386027336120605,4.057407855987549
2495,2020-09-01 01:28:08.024627,4.11217984810057,5.1386027336120605,4.099113941192627
2496,2020-09-01 01:28:08.916446,4.11217984810057,5.113550186157227,4.099113941192627
2497,2020-09-01 01:28:09.825599,4.11217984810057,5.113550186157227,4.099113941192627
2498,2020-09-01 01:28:10.732313,4.11217984810057,5.113550186157227,4.140731334686279
2499,2020-09-01 01:28:11.718485,4.06930160407845,5.088497638702393,4.140731334686279
2500,2020-09-01 01:28:12.664357,4.06930160407845,5.088497638702393,4.140731334686279
2501,2020-09-01 01:28:13.581925,4.02645101284919,5.063445091247559,4.182260990142822
2502,2020-09-01 01:28:14.430413,4.02645101284919,5.063445091247559,4.182260990142822
2503,2020-09-01 01:28:15.341738,4.02645101284919,5.063445091247559,4.182260990142822
2504,2020-09-01 01:28:16.285458,3.98362806281891,5.038392543792725,4.223702430725098
2505,2020-09-01 01:28:17.183310,3.98362806281891,5.038392543792725,4.223702430725098
2506,2020-09-01 01:28:18.011402,3.98362806281891,5.038392543792725,4.223702430725098
2507,2020-09-01 01:28:18.920338,3.94083274237009,5.013339996337891,4.2650556564331055
2508,2020-09-01 01:28:19.841257,3.94083274237009,5.013339996337891,4.2650556564331055
2509,2020-09-01 01:28:20.802333,3.94083274237009,5.013339996337891,4.2650556564331055
2510,2020-09-01 01:28:21.837872,3.89806503986159,5.013339996337891,4.306321144104004
2511,2020-09-01 01:28:22.682095,3.89806503986159,4.988287448883057,4.306321144104004
2512,2020-09-01 01:28:23.598517,3.89806503986159,4.988287448883057,4.306321144104004
2513,2020-09-01 01:28:24.490808,3.89806503986159,4.988287448883057,4.347498416900635
2514,2020-09-01 01:28:25.390521,3.8553249436286,4.963234901428223,4.347498416900635
2515,2020-09-01 01:28:26.373851,3.8553249436286,4.963234901428223,4.347498416900635
2516,2020-09-01 01:28:27.219089,3.8553249436286,4.963234901428223,4.347498416900635
2517,2020-09-01 01:28:28.101661,3.81197560871738,4.9326372146606445,4.364577770233154
2518,2020-09-01 01:28:28.945590,3.81197560871738,4.9326372146606445,4.364577770233154
2519,2020-09-01 01:28:29.852094,3.81197560871738,4.9326372146606445,4.381592750549316
2520,2020-09-01 01:28:30.784682,3.76864636797825,4.902040004730225,4.381592750549316
2521,2020-09-01 01:28:31.607175,3.76864636797825,4.902040004730225,4.381592750549316
2522,2020-09-01 01:28:32.496670,3.76864636797825,4.902040004730225,4.381592750549316
2523,2020-09-01 01:28:33.368164,3.72533720772691,4.871442794799805,4.398543834686279
2524,2020-09-01 01:28:34.235771,3.72533720772691,4.871442794799805,4.398543834686279
2525,2020-09-01 01:28:35.074833,3.72533720772691,4.871442794799805,4.398543834686279
2526,2020-09-01 01:28:36.008532,3.68204811426659,4.871442794799805,4.415431022644043
2527,2020-09-01 01:28:36.873724,3.68204811426659,4.840845108032227,4.415431022644043
2528,2020-09-01 01:28:37.712298,3.68204811426659,4.840845108032227,4.415431022644043
2529,2020-09-01 01:28:38.569964,3.68204811426659,4.840845108032227,4.415431022644043
2530,2020-09-01 01:28:39.488875,3.63877907388812,4.810247898101807,4.432254314422607
2531,2020-09-01 01:28:40.387241,3.63877907388812,4.810247898101807,4.432254314422607
2532,2020-09-01 01:28:41.273516,3.63877907388812,4.810247898101807,4.432254314422607
2533,2020-09-01 01:28:42.099853,3.59553007286989,4.779650688171387,4.449014186859131
2534,2020-09-01 01:28:42.943684,3.59553007286989,4.779650688171387,4.449014186859131
2535,2020-09-01 01:28:43.816609,3.59553007286989,4.779650688171387,4.449014186859131
2536,2020-09-01 01:28:44.683119,3.55230109747794,4.749053478240967,4.465709686279297
2537,2020-09-01 01:28:45.615933,3.55230109747794,4.749053478240967,4.465709686279297
2538,2020-09-01 01:28:46.433256,3.55230109747794,4.749053478240967,4.465709686279297
2539,2020-09-01 01:28:47.397019,3.55230109747794,4.749053478240967,4.482341289520264
2540,2020-09-01 01:28:48.232598,3.50909213396588,4.718455791473389,4.482341289520264
2541,2020-09-01 01:28:49.162143,3.50909213396588,4.718455791473389,4.482341289520264
2542,2020-09-01 01:28:50.064839,3.50909213396588,4.718455791473389,4.4989094734191895
2543,2020-09-01 01:28:50.941372,3.46590316857498,4.687858581542969,4.4989094734191895
2544,2020-09-01 01:28:51.785172,3.46590316857498,4.687858581542969,4.4989094734191895
2545,2020-09-01 01:28:52.672260,3.46590316857498,4.687858581542969,4.4989094734191895
2546,2020-09-01 01:28:53.550399,3.42273418753413,4.657261371612549,4.515413761138916
2547,2020-09-01 01:28:54.438161,3.42273418753413,4.657261371612549,4.515413761138916
2548,2020-09-01 01:28:55.313284,3.42273418753413,4.657261371612549,4.515413761138916
2549,2020-09-01 01:28:56.287405,3.37958517705988,4.626664161682129,4.531854629516602
2550,2020-09-01 01:28:57.224054,3.37958517705988,4.626664161682129,4.531854629516602
2551,2020-09-01 01:28:58.070345,3.37958517705988,4.626664161682129,4.548231601715088
2552,2020-09-01 01:28:58.907400,3.33645612335643,4.596066474914551,4.548231601715088
2553,2020-09-01 01:28:59.764059,3.33645612335643,4.596066474914551,4.548231601715088
2554,2020-09-01 01:29:00.687286,3.33645612335643,4.596066474914551,4.548231601715088
2555,2020-09-01 01:29:01.564216,3.33645612335643,4.561773300170898,4.394494533538818
2556,2020-09-01 01:29:02.462834,3.33645612335643,4.561773300170898,4.394494533538818
2557,2020-09-01 01:29:03.305339,3.33645612335643,4.561773300170898,4.394494533538818
2558,2020-09-01 01:29:04.288186,3.33645612335643,4.561773300170898,4.240783214569092
2559,2020-09-01 01:29:05.105636,3.33645612335643,4.527479648590088,4.240783214569092
2560,2020-09-01 01:29:06.009751,3.33645612335643,4.527479648590088,4.240783214569092
2561,2020-09-01 01:29:06.873597,3.33645612335643,4.493185997009277,4.087097644805908
2562,2020-09-01 01:29:07.737129,3.33645612335643,4.493185997009277,4.087097644805908
2563,2020-09-01 01:29:08.618479,3.33645612335643,4.493185997009277,4.087097644805908
2564,2020-09-01 01:29:09.566607,3.33645612335643,4.458892822265625,3.9334380626678467
2565,2020-09-01 01:29:10.421632,3.33645612335643,4.458892822265625,3.9334380626678467
2566,2020-09-01 01:29:11.300763,3.33645612335643,4.458892822265625,3.9334380626678467
2567,2020-09-01 01:29:12.137763,3.33645612335643,4.458892822265625,3.7798047065734863
2568,2020-09-01 01:29:12.988748,3.33645612335643,4.4245991706848145,3.7798047065734863
2569,2020-09-01 01:29:13.838541,3.33645612335643,4.4245991706848145,3.7798047065734863
2570,2020-09-01 01:29:14.820288,3.33645612335643,4.4245991706848145,3.626197338104248
2571,2020-09-01 01:29:15.723039,3.33645612335643,4.390305519104004,3.626197338104248
2572,2020-09-01 01:29:16.536823,3.33645612335643,4.390305519104004,3.626197338104248
2573,2020-09-01 01:29:17.458951,3.33645612335643,4.390305519104004,3.47261643409729
2574,2020-09-01 01:29:18.362262,3.33645612335643,4.356011867523193,3.47261643409729
2575,2020-09-01 01:29:19.179659,3.33645612335643,4.356011867523193,3.47261643409729
2576,2020-09-01 01:29:20.048071,3.33645612335643,4.356011867523193,3.47261643409729
2577,2020-09-01 01:29:20.873781,3.33645612335643,4.321718692779541,3.3190619945526123
2578,2020-09-01 01:29:21.769945,3.33645612335643,4.321718692779541,3.3190619945526123
2579,2020-09-01 01:29:22.583470,3.33645612335643,4.321718692779541,3.3190619945526123
2580,2020-09-01 01:29:23.588492,3.33645612335643,4.321718692779541,3.3190619945526123
2581,2020-09-01 01:29:24.539911,3.33645612335643,4.2874250411987305,3.1655337810516357
2582,2020-09-01 01:29:25.356232,3.33645612335643,4.2874250411987305,3.1655337810516357
2583,2020-09-01 01:29:26.170160,3.33645612335643,4.2874250411987305,3.1655337810516357
2584,2020-09-01 01:29:27.018966,3.33645612335643,4.25313138961792,3.0120325088500977
2585,2020-09-01 01:29:27.940981,3.33645612335643,4.25313138961792,3.0120325088500977
2586,2020-09-01 01:29:28.822420,3.33645612335643,4.25313138961792,3.0120325088500977
2587,2020-09-01 01:29:29.710307,3.33645612335643,4.218838214874268,2.85855770111084
2588,2020-09-01 01:29:30.580140,3.33645612335643,4.218838214874268,2.85855770111084
2589,2020-09-01 01:29:31.504030,3.33645612335643,4.218838214874268,2.85855770111084
2590,2020-09-01 01:29:32.304347,3.33645612335643,4.218838214874268,2.7051098346710205
2591,2020-09-01 01:29:33.212412,3.33645612335643,4.184544563293457,2.7051098346710205
2592,2020-09-01 01:29:34.139356,3.33645612335643,4.184544563293457,2.7051098346710205
2593,2020-09-01 01:29:35.042385,3.33645612335643,4.184544563293457,2.5621047019958496
2594,2020-09-01 01:29:35.994314,3.33645612335643,4.150768280029297,2.5621047019958496
2595,2020-09-01 01:29:36.885902,3.33645612335643,4.150768280029297,2.5621047019958496
2596,2020-09-01 01:29:37.810578,3.29228907129419,4.116992473602295,2.559593677520752
2597,2020-09-01 01:29:38.745562,3.29228907129419,4.116992473602295,2.559593677520752
2598,2020-09-01 01:29:39.594524,3.29228907129419,4.116992473602295,2.559593677520752
2599,2020-09-01 01:29:40.589044,3.24813587047228,4.116992473602295,2.5570385456085205
2600,2020-09-01 01:29:41.352973,3.24813587047228,4.083216190338135,2.5570385456085205
2601,2020-09-01 01:29:42.226501,3.24813587047228,4.083216190338135,2.5570385456085205
2602,2020-09-01 01:29:43.062196,3.2039965083345,4.049440383911133,2.5544393062591553
2603,2020-09-01 01:29:43.861802,3.2039965083345,4.049440383911133,2.5544393062591553
2604,2020-09-01 01:29:44.785586,3.2039965083345,4.049440383911133,2.5544393062591553
2605,2020-09-01 01:29:45.569377,3.15987097232349,4.049440383911133,2.5517959594726562
2606,2020-09-01 01:29:46.449784,3.15987097232349,4.015664100646973,2.5517959594726562
2607,2020-09-01 01:29:47.344895,3.15987097232349,4.015664100646973,2.5517959594726562
2608,2020-09-01 01:29:48.209491,3.15987097232349,4.015664100646973,2.5517959594726562
2609,2020-09-01 01:29:49.130266,3.11575924988082,3.9818882942199707,2.5491085052490234
2610,2020-09-01 01:29:50.136529,3.11575924988082,3.9818882942199707,2.5491085052490234
2611,2020-09-01 01:29:51.064109,3.11575924988082,3.9818882942199707,2.546377182006836
2612,2020-09-01 01:29:51.937642,3.07166132844699,3.9481122493743896,2.546377182006836
2613,2020-09-01 01:29:52.710176,3.07166132844699,3.9481122493743896,2.546377182006836
2614,2020-09-01 01:29:53.622893,3.07166132844699,3.9481122493743896,2.546377182006836
2615,2020-09-01 01:29:54.474398,3.0371287576083,3.921654224395752,2.544203281402588
2616,2020-09-01 01:29:55.390260,3.0371287576083,3.921654224395752,2.544203281402588
2617,2020-09-01 01:29:56.324800,3.0371287576083,3.921654224395752,2.544203281402588
2618,2020-09-01 01:29:57.307881,3.02757953341265,3.9143362045288086,2.5435945987701416
2619,2020-09-01 01:29:58.195386,3.02757953341265,3.9143362045288086,2.5435945987701416
2620,2020-09-01 01:29:59.087126,3.02757953341265,3.9143362045288086,2.5407752990722656
2621,2020-09-01 01:30:00.012831,2.98350917304846,3.8805601596832275,2.5407752990722656
2622,2020-09-01 01:30:00.858330,2.98350917304846,3.8805601596832275,2.5407752990722656
2623,2020-09-01 01:30:01.727909,2.98350917304846,3.8805601596832275,2.537912368774414
2624,2020-09-01 01:30:02.738355,2.93945257601132,3.8467841148376465,2.537912368774414
2625,2020-09-01 01:30:03.590611,2.93945257601132,3.8467841148376465,2.537912368774414
2626,2020-09-01 01:30:04.493935,2.93945257601132,3.8467841148376465,2.537912368774414
2627,2020-09-01 01:30:05.324159,2.89540972973764,3.8130080699920654,2.5350053310394287
2628,2020-09-01 01:30:06.386539,2.89540972973764,3.8130080699920654,2.5350053310394287
2629,2020-09-01 01:30:07.281479,2.89540972973764,3.8130080699920654,2.5320546627044678
2630,2020-09-01 01:30:08.211010,2.85138062166287,3.7792320251464844,2.5320546627044678
2631,2020-09-01 01:30:09.106158,2.85138062166287,3.7792320251464844,2.5320546627044678
2632,2020-09-01 01:30:09.955560,2.85138062166287,3.7792320251464844,2.5378024578094482
2633,2020-09-01 01:30:10.866732,2.80751271780355,3.745037078857422,2.5378024578094482
2634,2020-09-01 01:30:11.753434,2.80751271780355,3.745037078857422,2.5378024578094482
2635,2020-09-01 01:30:12.665954,2.80751271780355,3.745037078857422,2.5378024578094482
2636,2020-09-01 01:30:13.566284,2.7636612916327,3.7108423709869385,2.5434975624084473
2637,2020-09-01 01:30:14.555500,2.7636612916327,3.7108423709869385,2.5434975624084473
2638,2020-09-01 01:30:15.441406,2.7636612916327,3.7108423709869385,2.5434975624084473
2639,2020-09-01 01:30:16.390906,2.71982632994728,3.676647663116455,2.549140214920044
2640,2020-09-01 01:30:17.180421,2.71982632994728,3.676647663116455,2.549140214920044
2641,2020-09-01 01:30:18.086972,2.71982632994728,3.676647663116455,2.549140214920044
2642,2020-09-01 01:30:19.026689,2.6760078195382,3.6424529552459717,2.5547306537628174
2643,2020-09-01 01:30:19.882598,2.6760078195382,3.6424529552459717,2.5547306537628174
2644,2020-09-01 01:30:20.775666,2.6760078195382,3.6424529552459717,2.5547306537628174
2645,2020-09-01 01:30:21.740942,2.63220574719037,3.6082582473754883,2.5602684020996094
2646,2020-09-01 01:30:22.730464,2.63220574719037,3.6082582473754883,2.5602684020996094
2647,2020-09-01 01:30:23.661902,2.63220574719037,3.6082582473754883,2.5602684020996094
2648,2020-09-01 01:30:24.586319,2.63220574719037,3.6082582473754883,2.565753936767578
2649,2020-09-01 01:30:25.469607,2.58842009968271,3.574063301086426,2.565753936767578
2650,2020-09-01 01:30:26.351972,2.58842009968271,3.574063301086426,2.565753936767578
2651,2020-09-01 01:30:27.244112,2.54465086378819,3.574063301086426,2.5711872577667236
2652,2020-09-01 01:30:28.116631,2.54465086378819,3.5398685932159424,2.5711872577667236
2653,2020-09-01 01:30:28.900011,2.54465086378819,3.5398685932159424,2.5711872577667236
2654,2020-09-01 01:30:29.799804,2.54465086378819,3.5398685932159424,2.576568126678467
2655,2020-09-01 01:30:30.597956,2.50089802627383,3.505673885345459,2.576568126678467
2656,2020-09-01 01:30:31.412121,2.50089802627383,3.505673885345459,2.576568126678467
2657,2020-09-01 01:30:32.325866,2.50089802627383,3.505673885345459,2.576568126678467
2658,2020-09-01 01:30:33.165763,2.50089802627383,3.505673885345459,2.581897020339966
2659,2020-09-01 01:30:34.085495,2.45716157390071,3.4714791774749756,2.581897020339966
2660,2020-09-01 01:30:34.962154,2.45716157390071,3.4714791774749756,2.581897020339966
2661,2020-09-01 01:30:35.795540,2.41344149342403,3.437284469604492,2.5871734619140625
2662,2020-09-01 01:30:36.686161,2.41344149342403,3.437284469604492,2.5871734619140625
2663,2020-09-01 01:30:37.527468,2.41344149342403,3.437284469604492,2.5871734619140625
2664,2020-09-01 01:30:38.448773,2.36973777159309,3.4030895233154297,2.592397928237915
2665,2020-09-01 01:30:39.409139,2.36973777159309,3.4030895233154297,2.592397928237915
2666,2020-09-01 01:30:40.243921,2.36973777159309,3.4030895233154297,2.592397928237915
2667,2020-09-01 01:30:41.086532,2.32605039515136,3.3688948154449463,2.5975704193115234
2668,2020-09-01 01:30:41.967868,2.32605039515136,3.3688948154449463,2.5975704193115234
2669,2020-09-01 01:30:42.831776,2.32605039515136,3.3688948154449463,2.5975704193115234
2670,2020-09-01 01:30:43.730249,2.28295561357237,3.335944414138794,2.6281304359436035
2671,2020-09-01 01:30:44.552803,2.28295561357237,3.335944414138794,2.6281304359436035
2672,2020-09-01 01:30:45.454676,2.28295561357237,3.335944414138794,2.6281304359436035
2673,2020-09-01 01:30:46.428717,2.23988510144567,3.3029940128326416,2.6586132049560547
2674,2020-09-01 01:30:47.291352,2.23988510144567,3.3029940128326416,2.6586132049560547
2675,2020-09-01 01:30:48.134291,2.23988510144567,3.3029940128326416,2.6586132049560547
2676,2020-09-01 01:30:49.017459,2.23988510144567,3.3029940128326416,2.689018726348877
2677,2020-09-01 01:30:49.937677,2.19683884579234,3.27004337310791,2.689018726348877
2678,2020-09-01 01:30:50.840753,2.19683884579234,3.27004337310791,2.689018726348877
2679,2020-09-01 01:30:51.756602,2.19683884579234,3.27004337310791,2.689018726348877
2680,2020-09-01 01:30:52.598169,2.15381683361426,3.237092971801758,2.7193470001220703
2681,2020-09-01 01:30:53.463237,2.15381683361426,3.237092971801758,2.7193470001220703
2682,2020-09-01 01:30:54.233437,2.15381683361426,3.237092971801758,2.7193470001220703
2683,2020-09-01 01:30:55.125910,2.11081905189401,3.2041425704956055,2.7495977878570557
2684,2020-09-01 01:30:55.963482,2.11081905189401,3.2041425704956055,2.7495977878570557
2685,2020-09-01 01:30:56.785995,2.11081905189401,3.2041425704956055,2.7495977878570557
2686,2020-09-01 01:30:57.799534,2.06784548759497,3.2041425704956055,2.7797718048095703
2687,2020-09-01 01:30:58.639656,2.06784548759497,3.171191930770874,2.7797718048095703
2688,2020-09-01 01:30:59.630586,2.06784548759497,3.171191930770874,2.7797718048095703
2689,2020-09-01 01:31:00.671465,2.02489612766122,3.171191930770874,2.809868335723877
2690,2020-09-01 01:31:01.575191,2.02489612766122,3.1382415294647217,2.809868335723877
2691,2020-09-01 01:31:02.659231,2.02489612766122,3.1382415294647217,2.809868335723877
2692,2020-09-01 01:31:03.594526,1.98197095901763,3.1052911281585693,2.839887857437134
2693,2020-09-01 01:31:04.584519,1.98197095901763,3.1052911281585693,2.839887857437134
2694,2020-09-01 01:31:05.573750,1.98197095901763,3.1052911281585693,2.839887857437134
2695,2020-09-01 01:31:06.515683,1.93906996856974,3.072340488433838,2.869830369949341
2696,2020-09-01 01:31:07.397014,1.93906996856974,3.072340488433838,2.869830369949341
2697,2020-09-01 01:31:08.331778,1.93906996856974,3.072340488433838,2.869830369949341
2698,2020-09-01 01:31:09.275927,1.89619314320386,3.072340488433838,2.899695873260498
2699,2020-09-01 01:31:10.246793,1.89619314320386,3.0393900871276855,2.899695873260498
2700,2020-09-01 01:31:11.118565,1.89619314320386,3.0393900871276855,2.899695873260498
2701,2020-09-01 01:31:12.023571,1.85334046978699,3.006439685821533,2.9294843673706055
2702,2020-09-01 01:31:12.872575,1.85334046978699,3.006439685821533,2.9294843673706055
2703,2020-09-01 01:31:13.799709,1.85334046978699,3.006439685821533,2.9294843673706055
2704,2020-09-01 01:31:14.798055,1.81051193516684,2.973489284515381,2.959196090698242
