iteration,timestamp,T2,T3,T4
6896,2020-09-01 02:33:41.790194,4.39998867816114,3.67840576171875,3.5477793216705322
6897,2020-09-01 02:33:42.682911,4.39998867816114,3.67840576171875,3.5477793216705322
6898,2020-09-01 02:33:43.683552,4.40257867550348,3.6547558307647705,3.5955963134765625
6899,2020-09-01 02:33:44.653805,4.40257867550348,3.6547558307647705,3.5955963134765625
6900,2020-09-01 02:33:45.534995,4.40257867550348,3.6547558307647705,3.5955963134765625
6901,2020-09-01 02:33:46.509693,4.40502136115308,3.631105661392212,3.6433656215667725
6902,2020-09-01 02:33:47.456878,4.40502136115308,3.631105661392212,3.6433656215667725
6903,2020-09-01 02:33:48.377813,4.40502136115308,3.631105661392212,3.6433656215667725
6904,2020-09-01 02:33:49.427711,4.40731761125375,3.6074557304382324,3.691087007522583
6905,2020-09-01 02:33:50.416827,4.40731761125375,3.6074557304382324,3.691087007522583
6906,2020-09-01 02:33:51.230383,4.40731761125375,3.6074557304382324,3.691087007522583
6907,2020-09-01 02:33:52.066656,4.40946830165962,3.583805561065674,3.738760232925415
6908,2020-09-01 02:33:52.914442,4.40946830165962,3.583805561065674,3.738760232925415
6909,2020-09-01 02:33:53.879685,4.40946830165962,3.583805561065674,3.738760232925415
6910,2020-09-01 02:33:54.716075,4.40946830165962,3.583805561065674,3.7863852977752686
6911,2020-09-01 02:33:55.621739,4.41147430766742,3.5601556301116943,3.7863852977752686
6912,2020-09-01 02:33:56.470164,4.41147430766742,3.5601556301116943,3.7863852977752686
6913,2020-09-01 02:33:57.358320,4.41147430766742,3.5601556301116943,3.7863852977752686
6914,2020-09-01 02:33:58.284007,4.4133365036986,3.536505699157715,3.8339622020721436
6915,2020-09-01 02:33:59.125980,4.4133365036986,3.536505699157715,3.8339622020721436
6916,2020-09-01 02:34:00.036761,4.4133365036986,3.536505699157715,3.8339622020721436
6917,2020-09-01 02:34:01.052610,4.41505576291364,3.536505699157715,3.881490707397461
6918,2020-09-01 02:34:01.964757,4.41505576291364,3.5128555297851562,3.881490707397461
6919,2020-09-01 02:34:02.784964,4.41505576291364,3.5128555297851562,3.881490707397461
6920,2020-09-01 02:34:03.651496,4.42015291563624,3.492300510406494,3.943157434463501
6921,2020-09-01 02:34:04.578034,4.42015291563624,3.492300510406494,3.943157434463501
6922,2020-09-01 02:34:05.425756,4.42015291563624,3.492300510406494,3.943157434463501
6923,2020-09-01 02:34:06.378134,4.42015291563624,3.492300510406494,4.004763603210449
6924,2020-09-01 02:34:07.323329,4.42511871553219,3.471745252609253,4.004763603210449
6925,2020-09-01 02:34:08.133202,4.42511871553219,3.471745252609253,4.004763603210449
6926,2020-09-01 02:34:09.072314,4.42511871553219,3.471745252609253,4.004763603210449
6927,2020-09-01 02:34:09.965409,4.42995408929986,3.4511899948120117,4.066309452056885
6928,2020-09-01 02:34:10.915961,4.42995408929986,3.4511899948120117,4.066309452056885
6929,2020-09-01 02:34:11.825181,4.42995408929986,3.4511899948120117,4.066309452056885
6930,2020-09-01 02:34:12.715388,4.44741185359646,3.431594133377075,4.125246047973633
6931,2020-09-01 02:34:13.619592,4.44741185359646,3.431594133377075,4.125246047973633
6932,2020-09-01 02:34:14.492738,4.44741185359646,3.431594133377075,4.125246047973633
6933,2020-09-01 02:34:15.423131,4.44826732919692,3.431594133377075,4.128129005432129
6934,2020-09-01 02:34:16.283827,4.44826732919692,3.4306349754333496,4.128129005432129
6935,2020-09-01 02:34:17.313581,4.44826732919692,3.4306349754333496,4.128129005432129
6936,2020-09-01 02:34:18.206757,4.44826732919692,3.4306349754333496,4.189906120300293
6937,2020-09-01 02:34:19.047849,4.46659641224826,3.4100797176361084,4.189906120300293
6938,2020-09-01 02:34:19.934679,4.46659641224826,3.4100797176361084,4.189906120300293
6939,2020-09-01 02:34:20.875460,4.46659641224826,3.4100797176361084,4.251636028289795
6940,2020-09-01 02:34:21.668188,4.48487113628934,3.389524459838867,4.251636028289795
6941,2020-09-01 02:34:22.553878,4.48487113628934,3.389524459838867,4.251636028289795
6942,2020-09-01 02:34:23.346271,4.48487113628934,3.389524459838867,4.251636028289795
6943,2020-09-01 02:34:24.225020,4.50309191623278,3.368969440460205,4.313318729400635
6944,2020-09-01 02:34:25.106141,4.50309191623278,3.368969440460205,4.313318729400635
6945,2020-09-01 02:34:25.987133,4.50309191623278,3.368969440460205,4.313318729400635
6946,2020-09-01 02:34:26.997318,4.52125916445164,3.368969440460205,4.3749542236328125
6947,2020-09-01 02:34:27.801009,4.52125916445164,3.348414182662964,4.3749542236328125
6948,2020-09-01 02:34:28.605742,4.52125916445164,3.348414182662964,4.3749542236328125
6949,2020-09-01 02:34:29.533066,4.5393732907896,3.3278589248657227,4.436542987823486
6950,2020-09-01 02:34:30.404572,4.5393732907896,3.3278589248657227,4.436542987823486
6951,2020-09-01 02:34:31.247965,4.5393732907896,3.3278589248657227,4.436542987823486
6952,2020-09-01 02:34:32.166247,4.55743470257107,3.3073039054870605,4.49808406829834
6953,2020-09-01 02:34:33.039017,4.55743470257107,3.3073039054870605,4.49808406829834
6954,2020-09-01 02:34:33.846220,4.55743470257107,3.3073039054870605,4.49808406829834
6955,2020-09-01 02:34:34.756600,4.55743470257107,3.3073039054870605,4.49808406829834
6956,2020-09-01 02:34:35.649675,4.57544380461138,3.2867486476898193,4.5595784187316895
6957,2020-09-01 02:34:36.534935,4.57544380461138,3.2867486476898193,4.5595784187316895
6958,2020-09-01 02:34:37.481972,4.57544380461138,3.2867486476898193,4.5595784187316895
6959,2020-09-01 02:34:38.331318,4.59340099922689,3.266193389892578,4.621025562286377
6960,2020-09-01 02:34:39.249663,4.59340099922689,3.266193389892578,4.621025562286377
6961,2020-09-01 02:34:40.252489,4.59340099922689,3.266193389892578,4.621025562286377
6962,2020-09-01 02:34:41.131120,4.60955109730905,3.2368576526641846,4.669954299926758
6963,2020-09-01 02:34:42.033297,4.60955109730905,3.2368576526641846,4.669954299926758
6964,2020-09-01 02:34:42.872013,4.60955109730905,3.2368576526641846,4.669954299926758
6965,2020-09-01 02:34:43.745617,4.65681239699391,3.207521915435791,4.580724716186523
6966,2020-09-01 02:34:44.678227,4.65681239699391,3.207521915435791,4.580724716186523
6967,2020-09-01 02:34:45.509804,4.65681239699391,3.207521915435791,4.580724716186523
6968,2020-09-01 02:34:46.463602,4.7038921004102,3.1781861782073975,4.491495132446289
6969,2020-09-01 02:34:47.365649,4.7038921004102,3.1781861782073975,4.491495132446289
6970,2020-09-01 02:34:48.258737,4.7038921004102,3.1781861782073975,4.491495132446289
6971,2020-09-01 02:34:49.073062,4.75079098503448,3.1781861782073975,4.402265548706055
6972,2020-09-01 02:34:49.888841,4.75079098503448,3.148850440979004,4.402265548706055
6973,2020-09-01 02:34:50.794320,4.75079098503448,3.148850440979004,4.402265548706055
6974,2020-09-01 02:34:51.693758,4.75079098503448,3.148850440979004,4.402265548706055
6975,2020-09-01 02:34:52.552132,4.79750982673301,3.1195147037506104,4.31303596496582
6976,2020-09-01 02:34:53.390457,4.79750982673301,3.1195147037506104,4.31303596496582
6977,2020-09-01 02:34:54.294262,4.79750982673301,3.1195147037506104,4.31303596496582
6978,2020-09-01 02:34:55.128861,4.79750982673301,3.1195147037506104,4.223807334899902
6979,2020-09-01 02:34:56.069615,4.84404939976396,3.090178966522217,4.223807334899902
6980,2020-09-01 02:34:56.894374,4.84404939976396,3.090178966522217,4.223807334899902
6981,2020-09-01 02:34:57.725849,4.89041047677962,3.090178966522217,4.134579658508301
6982,2020-09-01 02:34:58.615645,4.89041047677962,3.0608432292938232,4.134579658508301
6983,2020-09-01 02:34:59.530094,4.89041047677962,3.0608432292938232,4.134579658508301
6984,2020-09-01 02:35:00.381539,4.89041047677962,3.0608432292938232,4.045352935791016
6985,2020-09-01 02:35:01.334128,4.93659382882811,3.0315074920654297,4.045352935791016
6986,2020-09-01 02:35:02.176989,4.93659382882811,3.0315074920654297,4.045352935791016
6987,2020-09-01 02:35:03.088085,4.93659382882811,3.0315074920654297,4.045352935791016
6988,2020-09-01 02:35:03.945884,4.98260022535503,3.002171754837036,3.956127166748047
6989,2020-09-01 02:35:04.806254,4.98260022535503,3.002171754837036,3.956127166748047
6990,2020-09-01 02:35:05.602138,4.98260022535503,3.002171754837036,3.956127166748047
6991,2020-09-01 02:35:06.572177,4.98260022535503,3.002171754837036,3.8669023513793945
6992,2020-09-01 02:35:07.388279,5.02843043420488,2.9728360176086426,3.8669023513793945
6993,2020-09-01 02:35:08.222523,5.02843043420488,2.9728360176086426,3.8669023513793945
6994,2020-09-01 02:35:09.142799,5.02843043420488,2.9728360176086426,3.7776784896850586
6995,2020-09-01 02:35:10.148534,5.0740852216222,2.943500280380249,3.7776784896850586
6996,2020-09-01 02:35:10.980381,5.0740852216222,2.943500280380249,3.7776784896850586
6997,2020-09-01 02:35:11.790530,5.0740852216222,2.943500280380249,3.7776784896850586
6998,2020-09-01 02:35:12.658170,5.11956535225258,2.9141645431518555,3.688455581665039
6999,2020-09-01 02:35:13.598522,5.11956535225258,2.9141645431518555,3.688455581665039
7000,2020-09-01 02:35:14.421500,5.11956535225258,2.9141645431518555,3.688455581665039
7001,2020-09-01 02:35:15.383051,5.14386293783068,2.9614923000335693,3.60569167137146
7002,2020-09-01 02:35:16.318637,5.14386293783068,2.9614923000335693,3.60569167137146
7003,2020-09-01 02:35:17.224288,5.14386293783068,2.9614923000335693,3.60569167137146
7004,2020-09-01 02:35:18.088851,5.1680777715011,3.008801221847534,3.5229287147521973
7005,2020-09-01 02:35:19.001070,5.1680777715011,3.008801221847534,3.5229287147521973
7006,2020-09-01 02:35:19.857672,5.1680777715011,3.008801221847534,3.5229287147521973
7007,2020-09-01 02:35:20.729709,5.1680777715011,3.008801221847534,3.5229287147521973
7008,2020-09-01 02:35:21.591462,5.19221038787907,3.05609130859375,3.440166473388672
7009,2020-09-01 02:35:22.470866,5.19221038787907,3.05609130859375,3.440166473388672
7010,2020-09-01 02:35:23.360386,5.19221038787907,3.05609130859375,3.440166473388672
7011,2020-09-01 02:35:24.176289,5.21883054187666,3.1034469604492188,3.357405185699463
7012,2020-09-01 02:35:25.007420,5.21883054187666,3.1034469604492188,3.357405185699463
7013,2020-09-01 02:35:25.820385,5.21883054187666,3.1034469604492188,3.357405185699463
7014,2020-09-01 02:35:26.743300,5.24540018363435,3.1507866382598877,3.274644613265991
7015,2020-09-01 02:35:27.691952,5.24540018363435,3.1507866382598877,3.274644613265991
7016,2020-09-01 02:35:28.481860,5.24540018363435,3.1507866382598877,3.274644613265991
7017,2020-09-01 02:35:29.279988,5.24540018363435,3.1507866382598877,3.274644613265991
7018,2020-09-01 02:35:30.149540,5.25132284720414,3.161355495452881,3.256161689758301
7019,2020-09-01 02:35:30.972141,5.25132284720414,3.161355495452881,3.256161689758301
7020,2020-09-01 02:35:31.864172,5.25132284720414,3.161355495452881,3.191884994506836
7021,2020-09-01 02:35:32.816761,5.27388202125131,3.198176860809326,3.191884994506836
7022,2020-09-01 02:35:33.600078,5.27388202125131,3.198176860809326,3.191884994506836
7023,2020-09-01 02:35:34.485987,5.27388202125131,3.198176860809326,3.191884994506836
7024,2020-09-01 02:35:35.337314,5.27388202125131,3.198176860809326,3.191884994506836
7025,2020-09-01 02:35:36.189676,5.27388202125131,3.198176860809326,3.191884994506836
7026,2020-09-01 02:35:37.092460,5.27388202125131,3.198176860809326,3.191884994506836
7027,2020-09-01 02:35:37.976596,5.27388202125131,3.198176860809326,3.191884994506836
7028,2020-09-01 02:35:38.824276,5.27388202125131,3.198176860809326,3.191884994506836
7029,2020-09-01 02:35:39.704474,5.30290074551885,3.245575428009033,3.109126091003418
7030,2020-09-01 02:35:40.484028,5.30290074551885,3.245575428009033,3.109126091003418
7031,2020-09-01 02:35:41.433925,5.30290074551885,3.245575428009033,3.109126091003418
7032,2020-09-01 02:35:42.234561,5.30290074551885,3.245575428009033,3.0263681411743164
7033,2020-09-01 02:35:43.099413,5.33387825537913,3.2930352687835693,3.0263681411743164
7034,2020-09-01 02:35:44.052804,5.33387825537913,3.2930352687835693,3.0263681411743164
7035,2020-09-01 02:35:44.921305,5.33387825537913,3.2930352687835693,3.0263681411743164
7036,2020-09-01 02:35:45.712968,5.36482962418678,3.340482711791992,2.943610668182373
7037,2020-09-01 02:35:46.630598,5.36482962418678,3.340482711791992,2.943610668182373
7038,2020-09-01 02:35:47.487183,5.36482962418678,3.340482711791992,2.943610668182373
7039,2020-09-01 02:35:48.383070,5.36482962418678,3.340482711791992,2.943610668182373
7040,2020-09-01 02:35:49.245702,5.39575491850489,3.3879175186157227,2.860854387283325
7041,2020-09-01 02:35:50.156102,5.39575491850489,3.3879175186157227,2.860854387283325
7042,2020-09-01 02:35:50.963098,5.39575491850489,3.3879175186157227,2.860854387283325
7043,2020-09-01 02:35:51.922564,5.42665420461442,3.4353396892547607,2.7780988216400146
7044,2020-09-01 02:35:52.846575,5.42665420461442,3.4353396892547607,2.7780988216400146
7045,2020-09-01 02:35:53.711158,5.42665420461442,3.4353396892547607,2.7780988216400146
7046,2020-09-01 02:35:54.687948,5.41949627148632,3.4817774295806885,2.834941864013672
7047,2020-09-01 02:35:55.692512,5.41949627148632,3.4817774295806885,2.834941864013672
7048,2020-09-01 02:35:56.586018,5.41949627148632,3.4817774295806885,2.9044599533081055
7049,2020-09-01 02:35:57.602097,5.41740571806581,3.533369779586792,2.9044599533081055
7050,2020-09-01 02:35:58.542269,5.41740571806581,3.533369779586792,2.9044599533081055
7051,2020-09-01 02:35:59.462176,5.41548630238736,3.5849251747131348,2.9739060401916504
7052,2020-09-01 02:36:00.393913,5.41548630238736,3.5849251747131348,2.9739060401916504
7053,2020-09-01 02:36:01.294568,5.41548630238736,3.5849251747131348,2.9739060401916504
7054,2020-09-01 02:36:02.208700,5.41373709418784,3.6364433765411377,3.043280601501465
7055,2020-09-01 02:36:03.034113,5.41373709418784,3.6364433765411377,3.043280601501465
7056,2020-09-01 02:36:03.874337,5.41373709418784,3.6364433765411377,3.043280601501465
7057,2020-09-01 02:36:04.676595,5.41373709418784,3.6364433765411377,3.043280601501465
7058,2020-09-01 02:36:05.598363,5.41215717000777,3.687924861907959,3.1125833988189697
7059,2020-09-01 02:36:06.503662,5.41215717000777,3.687924861907959,3.1125833988189697
7060,2020-09-01 02:36:07.361386,5.41215717000777,3.687924861907959,3.1125833988189697
7061,2020-09-01 02:36:08.233718,5.4107456136484,3.7393693923950195,3.1818149089813232
7062,2020-09-01 02:36:09.026997,5.4107456136484,3.7393693923950195,3.1818149089813232
7063,2020-09-01 02:36:09.963933,5.4107456136484,3.7393693923950195,3.1818149089813232
7064,2020-09-01 02:36:10.806198,5.4107456136484,3.7393693923950195,3.1818149089813232
7065,2020-09-01 02:36:11.659693,5.4095015167472,3.7907772064208984,3.2509751319885254
7066,2020-09-01 02:36:12.566356,5.4095015167472,3.7907772064208984,3.2509751319885254
7067,2020-09-01 02:36:13.427143,5.4095015167472,3.7907772064208984,3.2509751319885254
7068,2020-09-01 02:36:14.322275,5.40842397952044,3.8421483039855957,3.320064067840576
7069,2020-09-01 02:36:15.202447,5.40842397952044,3.8421483039855957,3.320064067840576
7070,2020-09-01 02:36:16.119131,5.40842397952044,3.8421483039855957,3.320064067840576
7071,2020-09-01 02:36:17.006364,5.407512111751,3.8421483039855957,3.3890819549560547
7072,2020-09-01 02:36:17.943852,5.407512111751,3.8934826850891113,3.3890819549560547
7073,2020-09-01 02:36:18.818321,5.407512111751,3.8934826850891113,3.3890819549560547
7074,2020-09-01 02:36:19.777642,5.407512111751,3.8934826850891113,3.458028793334961
7075,2020-09-01 02:36:20.701849,5.40676503415558,3.9447805881500244,3.458028793334961
7076,2020-09-01 02:36:21.546977,5.40676503415558,3.9447805881500244,3.458028793334961
7077,2020-09-01 02:36:22.480786,5.40676503415558,3.9447805881500244,3.458028793334961
7078,2020-09-01 02:36:23.353637,5.40618188038184,3.996042013168335,3.526904582977295
7079,2020-09-01 02:36:24.255934,5.40618188038184,3.996042013168335,3.526904582977295
7080,2020-09-01 02:36:25.081635,5.40618188038184,3.996042013168335,3.526904582977295
7081,2020-09-01 02:36:25.960541,5.40618188038184,3.996042013168335,3.595709800720215
7082,2020-09-01 02:36:26.844794,5.40576180016224,4.047266960144043,3.595709800720215
7083,2020-09-01 02:36:27.746081,5.40576180016224,4.047266960144043,3.595709800720215
7084,2020-09-01 02:36:28.730432,5.40576180016224,4.098455429077148,3.6644444465637207
7085,2020-09-01 02:36:29.584109,5.40550396495321,4.098455429077148,3.6644444465637207
7086,2020-09-01 02:36:30.526725,5.40550396495321,4.098455429077148,3.6644444465637207
7087,2020-09-01 02:36:31.369691,5.40550396495321,4.098455429077148,3.6644444465637207
7088,2020-09-01 02:36:32.289112,5.40553864581503,4.151094913482666,3.736307382583618
7089,2020-09-01 02:36:33.200465,5.40553864581503,4.151094913482666,3.736307382583618
7090,2020-09-01 02:36:34.069597,5.40553864581503,4.151094913482666,3.736307382583618
7091,2020-09-01 02:36:35.027601,5.40573369241889,4.2036967277526855,3.8080966472625732
7092,2020-09-01 02:36:35.973748,5.40573369241889,4.2036967277526855,3.8080966472625732
7093,2020-09-01 02:36:36.823093,5.40573369241889,4.2036967277526855,3.8080966472625732
7094,2020-09-01 02:36:37.615442,5.4060873795128,4.256261825561523,3.879812479019165
7095,2020-09-01 02:36:38.396314,5.4060873795128,4.256261825561523,3.879812479019165
7096,2020-09-01 02:36:39.289770,5.4060873795128,4.256261825561523,3.879812479019165
7097,2020-09-01 02:36:40.171421,5.4060873795128,4.256261825561523,3.879812479019165
7098,2020-09-01 02:36:41.087487,5.40659805404461,4.3087897300720215,3.9514553546905518
7099,2020-09-01 02:36:41.974844,5.40659805404461,4.3087897300720215,3.9514553546905518
7100,2020-09-01 02:36:42.936404,5.40659805404461,4.3087897300720215,3.9514553546905518
7101,2020-09-01 02:36:43.871839,5.40726411201872,4.3087897300720215,4.0230255126953125
7102,2020-09-01 02:36:44.790255,5.40726411201872,4.361281394958496,4.0230255126953125
7103,2020-09-01 02:36:45.731125,5.40726411201872,4.361281394958496,4.0230255126953125
7104,2020-09-01 02:36:46.605916,5.40808398927905,4.413736343383789,4.094522953033447
7105,2020-09-01 02:36:47.507515,5.40808398927905,4.413736343383789,4.094522953033447
7106,2020-09-01 02:36:48.377797,5.40808398927905,4.413736343383789,4.094522953033447
7107,2020-09-01 02:36:49.301649,5.40905615628357,4.413736343383789,4.165948390960693
7108,2020-09-01 02:36:50.198463,5.40905615628357,4.466155052185059,4.165948390960693
7109,2020-09-01 02:36:51.128864,5.40905615628357,4.466155052185059,4.165948390960693
7110,2020-09-01 02:36:52.005916,5.40905615628357,4.466155052185059,4.165948390960693
7111,2020-09-01 02:36:52.981328,5.41017911464081,4.5185370445251465,4.237301349639893
7112,2020-09-01 02:36:53.817849,5.41017911464081,4.5185370445251465,4.237301349639893
7113,2020-09-01 02:36:54.743248,5.41017911464081,4.5185370445251465,4.308582782745361
7114,2020-09-01 02:36:55.606506,5.41145139459167,4.570883750915527,4.308582782745361
7115,2020-09-01 02:36:56.508416,5.41145139459167,4.570883750915527,4.308582782745361
7116,2020-09-01 02:36:57.459731,5.41145139459167,4.570883750915527,4.3797926902771
7117,2020-09-01 02:36:58.291097,5.41287155306257,4.623194217681885,4.3797926902771
7118,2020-09-01 02:36:59.162500,5.41287155306257,4.623194217681885,4.3797926902771
7119,2020-09-01 02:37:00.097161,5.41287155306257,4.623194217681885,4.450931072235107
7120,2020-09-01 02:37:00.972488,5.4144381720932,4.675468444824219,4.450931072235107
7121,2020-09-01 02:37:01.805055,5.4144381720932,4.675468444824219,4.450931072235107
7122,2020-09-01 02:37:02.659195,5.4144381720932,4.675468444824219,4.521980285644531
7123,2020-09-01 02:37:03.572660,5.41138658949525,4.727695465087891,4.521980285644531
7124,2020-09-01 02:37:04.469144,5.41138658949525,4.727695465087891,4.521980285644531
7125,2020-09-01 02:37:05.416685,5.41138658949525,4.727695465087891,4.591721057891846
7126,2020-09-01 02:37:06.340189,5.40824729433699,4.778095245361328,4.591721057891846
7127,2020-09-01 02:37:07.178145,5.40824729433699,4.778095245361328,4.591721057891846
7128,2020-09-01 02:37:08.119718,5.40824729433699,4.778095245361328,4.591721057891846
7129,2020-09-01 02:37:09.000212,5.40524474031608,4.828457832336426,4.6613874435424805
7130,2020-09-01 02:37:09.877609,5.40524474031608,4.828457832336426,4.6613874435424805
7131,2020-09-01 02:37:10.815644,5.40524474031608,4.828457832336426,4.6613874435424805
7132,2020-09-01 02:37:11.755276,5.40524474031608,4.828457832336426,4.595021724700928
7133,2020-09-01 02:37:12.594998,5.43854424908268,4.879815101623535,4.595021724700928
7134,2020-09-01 02:37:13.538017,5.43854424908268,4.879815101623535,4.595021724700928
7135,2020-09-01 02:37:14.443387,5.43854424908268,4.879815101623535,4.595021724700928
7136,2020-09-01 02:37:15.378883,5.47178078322467,4.931157112121582,4.528656482696533
7137,2020-09-01 02:37:16.293956,5.47178078322467,4.931157112121582,4.528656482696533
7138,2020-09-01 02:37:17.250690,5.47178078322467,4.931157112121582,4.528656482696533
7139,2020-09-01 02:37:18.052133,5.50495461924601,4.982483386993408,4.4622907638549805
7140,2020-09-01 02:37:18.819938,5.50495461924601,4.982483386993408,4.4622907638549805
7141,2020-09-01 02:37:19.743185,5.50495461924601,4.982483386993408,4.4622907638549805
7142,2020-09-01 02:37:20.708861,5.50495461924601,4.982483386993408,4.395925521850586
7143,2020-09-01 02:37:21.570153,5.53806603257074,5.033794403076172,4.395925521850586
7144,2020-09-01 02:37:22.540461,5.53806603257074,5.033794403076172,4.395925521850586
7145,2020-09-01 02:37:23.468168,5.57111529754485,5.033794403076172,4.329559803009033
7146,2020-09-01 02:37:24.434028,5.57111529754485,5.085090160369873,4.329559803009033
7147,2020-09-01 02:37:25.244894,5.57111529754485,5.085090160369873,4.329559803009033
7148,2020-09-01 02:37:26.103956,5.57111529754485,5.085090160369873,4.2631940841674805
7149,2020-09-01 02:37:27.006543,5.54164604784556,5.135013580322266,4.2631940841674805
7150,2020-09-01 02:37:27.937106,5.54164604784556,5.135013580322266,4.2631940841674805
7151,2020-09-01 02:37:28.876944,5.54164604784556,5.135013580322266,4.2631940841674805
7152,2020-09-01 02:37:29.863997,5.51220146857821,5.184880256652832,4.196828842163086
7153,2020-09-01 02:37:30.809099,5.51220146857821,5.184880256652832,4.196828842163086
7154,2020-09-01 02:37:31.770381,5.51220146857821,5.184880256652832,4.196828842163086
7155,2020-09-01 02:37:32.669642,5.48278155772148,5.2346906661987305,4.130463123321533
7156,2020-09-01 02:37:33.517257,5.48278155772148,5.2346906661987305,4.130463123321533
7157,2020-09-01 02:37:34.413114,5.48278155772148,5.2346906661987305,4.130463123321533
7158,2020-09-01 02:37:35.297121,5.45338631325026,5.284444332122803,4.064097881317139
7159,2020-09-01 02:37:36.200865,5.45338631325026,5.284444332122803,4.064097881317139
7160,2020-09-01 02:37:37.134704,5.45338631325026,5.284444332122803,4.064097881317139
7161,2020-09-01 02:37:38.118680,5.42401573313563,5.284444332122803,3.997732162475586
7162,2020-09-01 02:37:39.022538,5.42401573313563,5.334141731262207,3.997732162475586
7163,2020-09-01 02:37:39.952884,5.42401573313563,5.334141731262207,3.997732162475586
7164,2020-09-01 02:37:40.885378,5.39408407855466,5.381157875061035,3.9105987548828125
7165,2020-09-01 02:37:41.783582,5.39408407855466,5.381157875061035,3.9105987548828125
7166,2020-09-01 02:37:42.760697,5.39408407855466,5.381157875061035,3.9105987548828125
7167,2020-09-01 02:37:43.764614,5.36417646296854,5.381157875061035,3.8234663009643555
7168,2020-09-01 02:37:44.635467,5.36417646296854,5.4281182289123535,3.8234663009643555
7169,2020-09-01 02:37:45.534383,5.36417646296854,5.4281182289123535,3.8234663009643555
7170,2020-09-01 02:37:46.454237,5.36417646296854,5.4281182289123535,3.736334800720215
7171,2020-09-01 02:37:47.296135,5.36417646296854,5.4065728187561035,3.736334800720215
7172,2020-09-01 02:37:48.181429,5.36417646296854,5.4065728187561035,3.736334800720215
7173,2020-09-01 02:37:49.165068,5.36417646296854,5.4065728187561035,3.6492042541503906
7174,2020-09-01 02:37:50.115786,5.36417646296854,5.385026931762695,3.6492042541503906
7175,2020-09-01 02:37:51.033977,5.36417646296854,5.385026931762695,3.6492042541503906
7176,2020-09-01 02:37:51.988591,5.36417646296854,5.363481521606445,3.5620744228363037
7177,2020-09-01 02:37:52.808952,5.36417646296854,5.363481521606445,3.5620744228363037
7178,2020-09-01 02:37:53.647197,5.36417646296854,5.363481521606445,3.5620744228363037
7179,2020-09-01 02:37:54.523697,5.36417646296854,5.363481521606445,3.5620744228363037
7180,2020-09-01 02:37:55.542043,5.36417646296854,5.341935634613037,3.4749457836151123
7181,2020-09-01 02:37:56.412766,5.36417646296854,5.341935634613037,3.4749457836151123
7182,2020-09-01 02:37:57.335036,5.36417646296854,5.341935634613037,3.4749457836151123
7183,2020-09-01 02:37:58.250842,5.36417646296854,5.341935634613037,3.387817859649658
7184,2020-09-01 02:37:59.180127,5.36417646296854,5.320390224456787,3.387817859649658
7185,2020-09-01 02:38:00.187269,5.36417646296854,5.320390224456787,3.387817859649658
7186,2020-09-01 02:38:01.055448,5.36417646296854,5.298844337463379,3.3006908893585205
7187,2020-09-01 02:38:01.964402,5.36417646296854,5.298844337463379,3.3006908893585205
7188,2020-09-01 02:38:02.864216,5.36417646296854,5.298844337463379,3.3006908893585205
7189,2020-09-01 02:38:03.817637,5.36417646296854,5.283259868621826,3.2376697063446045
7190,2020-09-01 02:38:04.713489,5.36417646296854,5.283259868621826,3.2376697063446045
7191,2020-09-01 02:38:05.547974,5.36417646296854,5.283259868621826,3.2376697063446045
7192,2020-09-01 02:38:06.374665,5.36417646296854,5.283259868621826,3.213564872741699
7193,2020-09-01 02:38:07.263927,5.36417646296854,5.277298450469971,3.213564872741699
7194,2020-09-01 02:38:08.085641,5.36417646296854,5.277298450469971,3.213564872741699
