iteration,timestamp,T2,T3,T4
7195,2020-09-01 02:38:09.002200,5.36417646296854,5.277298450469971,3.1264398097991943
7196,2020-09-01 02:38:09.928042,5.36417646296854,5.255753040313721,3.1264398097991943
7197,2020-09-01 02:38:10.842715,5.36417646296854,5.255753040313721,3.1264398097991943
7198,2020-09-01 02:38:11.678447,5.36417646296854,5.255753040313721,3.1264398097991943
7199,2020-09-01 02:38:12.588452,5.36417646296854,5.2342071533203125,3.039315700531006
7200,2020-09-01 02:38:13.404661,5.36417646296854,5.2342071533203125,3.039315700531006
7201,2020-09-01 02:38:14.282955,5.36417646296854,5.2342071533203125,3.039315700531006
7202,2020-09-01 02:38:15.213929,5.36417646296854,5.2342071533203125,2.9521923065185547
7203,2020-09-01 02:38:16.076466,5.36417646296854,5.2126617431640625,2.9521923065185547
7204,2020-09-01 02:38:16.966904,5.36417646296854,5.2126617431640625,2.9521923065185547
7205,2020-09-01 02:38:17.904300,5.36417646296854,5.2126617431640625,2.9521923065185547
7206,2020-09-01 02:38:18.777239,5.36417646296854,5.187251567840576,2.8576407432556152
7207,2020-09-01 02:38:19.715398,5.36417646296854,5.187251567840576,2.8576407432556152
7208,2020-09-01 02:38:20.660547,5.36417646296854,5.187251567840576,2.8576407432556152
7209,2020-09-01 02:38:21.645694,5.36417646296854,5.161841869354248,2.763090133666992
7210,2020-09-01 02:38:22.582813,5.36417646296854,5.161841869354248,2.763090133666992
7211,2020-09-01 02:38:23.541913,5.36417646296854,5.161841869354248,2.763090133666992
7212,2020-09-01 02:38:24.494133,5.36417646296854,5.161841869354248,2.807788610458374
7213,2020-09-01 02:38:25.426208,5.32047667416369,5.136431694030762,2.807788610458374
7214,2020-09-01 02:38:26.273252,5.32047667416369,5.136431694030762,2.807788610458374
7215,2020-09-01 02:38:27.284420,5.27680500208439,5.136431694030762,2.8523974418640137
7216,2020-09-01 02:38:28.178419,5.27680500208439,5.111021518707275,2.8523974418640137
7217,2020-09-01 02:38:28.982793,5.27680500208439,5.111021518707275,2.8523974418640137
7218,2020-09-01 02:38:29.851093,5.27680500208439,5.111021518707275,2.896916627883911
7219,2020-09-01 02:38:30.730172,5.23316143589732,5.085611820220947,2.896916627883911
7220,2020-09-01 02:38:31.682060,5.23316143589732,5.085611820220947,2.896916627883911
7221,2020-09-01 02:38:32.577693,5.23316143589732,5.085611820220947,2.896916627883911
7222,2020-09-01 02:38:33.447070,5.18954596474626,5.060201644897461,2.9413464069366455
7223,2020-09-01 02:38:34.373751,5.18954596474626,5.060201644897461,2.9413464069366455
7224,2020-09-01 02:38:35.283910,5.18954596474626,5.060201644897461,2.985686779022217
7225,2020-09-01 02:38:36.272382,5.1459585777521,5.034791469573975,2.985686779022217
7226,2020-09-01 02:38:37.180284,5.1459585777521,5.034791469573975,2.985686779022217
7227,2020-09-01 02:38:38.118011,5.1459585777521,5.034791469573975,2.985686779022217
7228,2020-09-01 02:38:39.013988,5.10239926401277,5.0093817710876465,3.029937505722046
7229,2020-09-01 02:38:39.973883,5.10239926401277,5.0093817710876465,3.029937505722046
7230,2020-09-01 02:38:40.899696,5.10239926401277,5.0093817710876465,3.029937505722046
7231,2020-09-01 02:38:41.818107,5.10239926401277,5.0093817710876465,3.074098825454712
7232,2020-09-01 02:38:42.701950,5.05886801260327,4.98397159576416,3.074098825454712
7233,2020-09-01 02:38:43.586599,5.05886801260327,4.98397159576416,3.074098825454712
7234,2020-09-01 02:38:44.512350,5.05886801260327,4.98397159576416,3.074098825454712
7235,2020-09-01 02:38:45.397629,5.01536481257556,4.958561897277832,3.118170738220215
7236,2020-09-01 02:38:46.316610,5.01536481257556,4.958561897277832,3.118170738220215
7237,2020-09-01 02:38:47.301116,5.01536481257556,4.958561897277832,3.118170738220215
7238,2020-09-01 02:38:48.162235,4.97188965295858,4.933151721954346,3.1621532440185547
7239,2020-09-01 02:38:49.034920,4.97188965295858,4.933151721954346,3.1621532440185547
7240,2020-09-01 02:38:49.953984,4.97188965295858,4.933151721954346,3.1621532440185547
7241,2020-09-01 02:38:50.917343,4.92844252275825,4.933151721954346,3.2060465812683105
7242,2020-09-01 02:38:51.877048,4.92844252275825,4.907741546630859,3.2060465812683105
7243,2020-09-01 02:38:52.806586,4.92844252275825,4.907741546630859,3.2060465812683105
7244,2020-09-01 02:38:53.773646,4.92844252275825,4.907741546630859,3.214108943939209
7245,2020-09-01 02:38:54.744513,4.88412854615486,4.874873161315918,3.214108943939209
7246,2020-09-01 02:38:55.630120,4.88412854615486,4.874873161315918,3.214108943939209
7247,2020-09-01 02:38:56.448382,4.88412854615486,4.874873161315918,3.2221169471740723
7248,2020-09-01 02:38:57.359274,4.83983167019329,4.842005252838135,3.2221169471740723
7249,2020-09-01 02:38:58.292450,4.83983167019329,4.842005252838135,3.2221169471740723
7250,2020-09-01 02:38:59.114491,4.83983167019329,4.842005252838135,3.2221169471740723
7251,2020-09-01 02:39:00.069212,4.79555188180169,4.809136867523193,3.2300705909729004
7252,2020-09-01 02:39:00.920024,4.79555188180169,4.809136867523193,3.2300705909729004
7253,2020-09-01 02:39:01.775363,4.79555188180169,4.809136867523193,3.2300705909729004
7254,2020-09-01 02:39:02.671748,4.79555188180169,4.809136867523193,3.2379696369171143
7255,2020-09-01 02:39:03.572877,4.75128916790119,4.776268482208252,3.2379696369171143
7256,2020-09-01 02:39:04.408269,4.75128916790119,4.776268482208252,3.2379696369171143
7257,2020-09-01 02:39:05.400593,4.70704351540596,4.7434000968933105,3.245814323425293
7258,2020-09-01 02:39:06.337624,4.70704351540596,4.7434000968933105,3.245814323425293
7259,2020-09-01 02:39:07.223165,4.70704351540596,4.7434000968933105,3.245814323425293
7260,2020-09-01 02:39:08.162209,4.70704351540596,4.7434000968933105,3.2536046504974365
7261,2020-09-01 02:39:09.066480,4.66281491122319,4.710531711578369,3.2536046504974365
7262,2020-09-01 02:39:09.937570,4.66281491122319,4.710531711578369,3.2536046504974365
7263,2020-09-01 02:39:10.818389,4.66281491122319,4.710531711578369,3.2536046504974365
7264,2020-09-01 02:39:11.738468,4.61860334225318,4.677663326263428,3.261340618133545
7265,2020-09-01 02:39:12.711746,4.61860334225318,4.677663326263428,3.261340618133545
7266,2020-09-01 02:39:13.654336,4.61860334225318,4.677663326263428,3.2690224647521973
7267,2020-09-01 02:39:14.513407,4.57440879538925,4.644794940948486,3.2690224647521973
7268,2020-09-01 02:39:15.366652,4.57440879538925,4.644794940948486,3.2690224647521973
7269,2020-09-01 02:39:16.361599,4.57440879538925,4.644794940948486,3.2766501903533936
7270,2020-09-01 02:39:17.235069,4.53023125751783,4.611927032470703,3.2766501903533936
7271,2020-09-01 02:39:18.082385,4.53023125751783,4.611927032470703,3.2766501903533936
7272,2020-09-01 02:39:19.050009,4.53023125751783,4.611927032470703,3.2766501903533936
7273,2020-09-01 02:39:19.892561,4.48607071551848,4.579058647155762,3.2842235565185547
7274,2020-09-01 02:39:20.799011,4.48607071551848,4.579058647155762,3.2842235565185547
7275,2020-09-01 02:39:21.770483,4.48607071551848,4.579058647155762,3.2842235565185547
7276,2020-09-01 02:39:22.659780,4.44192715626389,4.54619026184082,3.291743040084839
7277,2020-09-01 02:39:23.637254,4.44192715626389,4.54619026184082,3.291743040084839
7278,2020-09-01 02:39:24.592910,4.44192715626389,4.54619026184082,3.291743040084839
7279,2020-09-01 02:39:25.490121,4.39780056661988,4.54619026184082,3.299208164215088
7280,2020-09-01 02:39:26.311088,4.39780056661988,4.513321876525879,3.299208164215088
7281,2020-09-01 02:39:27.170547,4.39780056661988,4.513321876525879,3.299208164215088
7282,2020-09-01 02:39:28.084164,4.39780056661988,4.513321876525879,3.299208164215088
7283,2020-09-01 02:39:28.960280,4.35352501130522,4.481339454650879,3.2969815731048584
7284,2020-09-01 02:39:29.938311,4.35352501130522,4.481339454650879,3.2969815731048584
7285,2020-09-01 02:39:30.826969,4.35352501130522,4.481339454650879,3.2969815731048584
7286,2020-09-01 02:39:31.841876,4.30926338574591,4.449357032775879,3.294710636138916
7287,2020-09-01 02:39:32.715573,4.30926338574591,4.449357032775879,3.294710636138916
7288,2020-09-01 02:39:33.483334,4.30926338574591,4.449357032775879,3.294710636138916
7289,2020-09-01 02:39:34.406414,4.30926338574591,4.449357032775879,3.2923951148986816
7290,2020-09-01 02:39:35.134089,4.265015677403,4.417375087738037,3.2923951148986816
7291,2020-09-01 02:39:36.030855,4.265015677403,4.417375087738037,3.2923951148986816
7292,2020-09-01 02:39:36.921313,4.265015677403,4.417375087738037,3.2923951148986816
7293,2020-09-01 02:39:37.725269,4.22078187373633,4.385392665863037,3.2900354862213135
7294,2020-09-01 02:39:38.617582,4.22078187373633,4.385392665863037,3.2900354862213135
7295,2020-09-01 02:39:39.407404,4.22078187373633,4.385392665863037,3.2900354862213135
7296,2020-09-01 02:39:40.324360,4.22078187373633,4.385392665863037,3.2900354862213135
7297,2020-09-01 02:39:41.140941,4.17656196220453,4.353410243988037,3.2876315116882324
7298,2020-09-01 02:39:42.025117,4.17656196220453,4.353410243988037,3.2876315116882324
7299,2020-09-01 02:39:42.946817,4.17656196220453,4.353410243988037,3.2876315116882324
7300,2020-09-01 02:39:43.757459,4.13235593026505,4.321427822113037,3.2851834297180176
7301,2020-09-01 02:39:44.601608,4.13235593026505,4.321427822113037,3.2851834297180176
7302,2020-09-01 02:39:45.477245,4.13235593026505,4.321427822113037,3.2851834297180176
7303,2020-09-01 02:39:46.298064,4.13235593026505,4.321427822113037,3.2851834297180176
7304,2020-09-01 02:39:47.230571,4.08816376537412,4.289445400238037,3.28269100189209
7305,2020-09-01 02:39:48.133391,4.08816376537412,4.289445400238037,3.28269100189209
7306,2020-09-01 02:39:49.026333,4.08816376537412,4.289445400238037,3.28269100189209
7307,2020-09-01 02:39:50.043207,4.04398545498685,4.257462978363037,3.2801544666290283
7308,2020-09-01 02:39:50.956968,4.04398545498685,4.257462978363037,3.2801544666290283
7309,2020-09-01 02:39:51.815956,4.04398545498685,4.257462978363037,3.2801544666290283
7310,2020-09-01 02:39:52.694575,4.04398545498685,4.257462978363037,3.277573823928833
7311,2020-09-01 02:39:53.614998,3.9998209865572,4.225480556488037,3.277573823928833
7312,2020-09-01 02:39:54.483831,3.9998209865572,4.225480556488037,3.277573823928833
7313,2020-09-01 02:39:55.346128,3.9998209865572,4.225480556488037,3.277573823928833
7314,2020-09-01 02:39:56.208892,3.95567034753797,4.193498611450195,3.274949073791504
7315,2020-09-01 02:39:57.164853,3.95567034753797,4.193498611450195,3.274949073791504
7316,2020-09-01 02:39:58.073475,3.95567034753797,4.193498611450195,3.274949073791504
7317,2020-09-01 02:39:59.081935,3.95567034753797,4.193498611450195,3.27228045463562
7318,2020-09-01 02:39:59.985260,3.9115335253809,4.161516189575195,3.27228045463562
7319,2020-09-01 02:40:00.805644,3.9115335253809,4.161516189575195,3.27228045463562
7320,2020-09-01 02:40:01.830458,3.86741050753662,4.129533767700195,3.2695677280426025
7321,2020-09-01 02:40:02.738239,3.86741050753662,4.129533767700195,3.2695677280426025
7322,2020-09-01 02:40:03.653632,3.86741050753662,4.129533767700195,3.2695677280426025
7323,2020-09-01 02:40:04.459705,3.86741050753662,4.129533767700195,3.2685892581939697
7324,2020-09-01 02:40:05.357705,3.82332940677526,4.092426300048828,3.2685892581939697
7325,2020-09-01 02:40:06.262105,3.82332940677526,4.092426300048828,3.2685892581939697
7326,2020-09-01 02:40:07.148767,3.82332940677526,4.092426300048828,3.2685892581939697
7327,2020-09-01 02:40:08.013110,3.77926265371484,4.055318832397461,3.2675650119781494
7328,2020-09-01 02:40:08.850813,3.77926265371484,4.055318832397461,3.2675650119781494
7329,2020-09-01 02:40:09.693021,3.77926265371484,4.055318832397461,3.2675650119781494
7330,2020-09-01 02:40:10.667867,3.73521023555453,4.0182108879089355,3.2664952278137207
7331,2020-09-01 02:40:11.552114,3.73521023555453,4.0182108879089355,3.2664952278137207
7332,2020-09-01 02:40:12.446426,3.73521023555453,4.0182108879089355,3.2664952278137207
7333,2020-09-01 02:40:13.243057,3.69117213949217,3.9811034202575684,3.2653796672821045
7334,2020-09-01 02:40:14.215550,3.69117213949217,3.9811034202575684,3.2653796672821045
7335,2020-09-01 02:40:15.102086,3.69117213949217,3.9811034202575684,3.2653796672821045
7336,2020-09-01 02:40:16.047365,3.64714835272423,3.943995952606201,3.26421856880188
7337,2020-09-01 02:40:16.895579,3.64714835272423,3.943995952606201,3.26421856880188
7338,2020-09-01 02:40:17.776070,3.64714835272423,3.943995952606201,3.26421856880188
7339,2020-09-01 02:40:18.627946,3.64714835272423,3.943995952606201,3.26421856880188
7340,2020-09-01 02:40:19.495077,3.60313886244583,3.906888246536255,3.263011932373047
7341,2020-09-01 02:40:20.414041,3.60313886244583,3.906888246536255,3.263011932373047
7342,2020-09-01 02:40:21.374836,3.55914365585069,3.8697807788848877,3.2617597579956055
7343,2020-09-01 02:40:22.266830,3.55914365585069,3.8697807788848877,3.2617597579956055
7344,2020-09-01 02:40:23.271629,3.55914365585069,3.8697807788848877,3.2617597579956055
7345,2020-09-01 02:40:24.046102,3.55914365585069,3.8697807788848877,3.2617597579956055
7346,2020-09-01 02:40:24.843941,3.51516272013114,3.8326733112335205,3.2604622840881348
7347,2020-09-01 02:40:25.708490,3.51516272013114,3.8326733112335205,3.2604622840881348
7348,2020-09-01 02:40:26.614518,3.51516272013114,3.8326733112335205,3.2604622840881348
7349,2020-09-01 02:40:27.398786,3.51516272013114,3.8326733112335205,3.2591190338134766
7350,2020-09-01 02:40:28.308056,3.47119604247811,3.795565605163574,3.2591190338134766
7351,2020-09-01 02:40:29.235809,3.47119604247811,3.795565605163574,3.2591190338134766
7352,2020-09-01 02:40:30.192865,3.42724361008111,3.758458137512207,3.257730722427368
7353,2020-09-01 02:40:31.145949,3.42724361008111,3.758458137512207,3.257730722427368
7354,2020-09-01 02:40:32.034273,3.42724361008111,3.758458137512207,3.257730722427368
7355,2020-09-01 02:40:32.896281,3.38330541012822,3.758458137512207,3.2562968730926514
7356,2020-09-01 02:40:33.704705,3.38330541012822,3.7213504314422607,3.2562968730926514
7357,2020-09-01 02:40:34.698713,3.38330541012822,3.7213504314422607,3.2562968730926514
7358,2020-09-01 02:40:35.581918,3.38330541012822,3.7213504314422607,3.2562968730926514
7359,2020-09-01 02:40:36.519862,3.3393814298061,3.6842429637908936,3.2548177242279053
7360,2020-09-01 02:40:37.375720,3.3393814298061,3.6842429637908936,3.2548177242279053
7361,2020-09-01 02:40:38.183898,3.3393814298061,3.6842429637908936,3.2548177242279053
7362,2020-09-01 02:40:39.082371,3.29577296525277,3.6510605812072754,3.2694172859191895
7363,2020-09-01 02:40:39.930419,3.29577296525277,3.6510605812072754,3.2694172859191895
7364,2020-09-01 02:40:40.856143,3.29577296525277,3.6510605812072754,3.2694172859191895
7365,2020-09-01 02:40:41.686508,3.25218376231139,3.6178781986236572,3.2839558124542236
7366,2020-09-01 02:40:42.634611,3.25218376231139,3.6178781986236572,3.2839558124542236
7367,2020-09-01 02:40:43.559384,3.25218376231139,3.6178781986236572,3.2839558124542236
7368,2020-09-01 02:40:44.476795,3.20861380741081,3.6178781986236572,3.2984328269958496
7369,2020-09-01 02:40:45.298577,3.20861380741081,3.584695816040039,3.2984328269958496
7370,2020-09-01 02:40:46.167695,3.20861380741081,3.584695816040039,3.2984328269958496
7371,2020-09-01 02:40:47.033748,3.20861380741081,3.584695816040039,3.3128485679626465
7372,2020-09-01 02:40:47.937220,3.165063086969,3.551513433456421,3.3128485679626465
7373,2020-09-01 02:40:48.723139,3.165063086969,3.551513433456421,3.3128485679626465
7374,2020-09-01 02:40:49.481482,3.165063086969,3.551513433456421,3.3128485679626465
7375,2020-09-01 02:40:50.321219,3.12153158739302,3.551513433456421,3.3272030353546143
7376,2020-09-01 02:40:51.122000,3.12153158739302,3.5183310508728027,3.3272030353546143
7377,2020-09-01 02:40:51.979146,3.12153158739302,3.5183310508728027,3.3272030353546143
7378,2020-09-01 02:40:52.822952,3.12153158739302,3.5183310508728027,3.3272030353546143
7379,2020-09-01 02:40:53.675374,3.07801929507914,3.4851486682891846,3.341496467590332
7380,2020-09-01 02:40:54.521309,3.07801929507914,3.4851486682891846,3.341496467590332
7381,2020-09-01 02:40:55.454072,3.07801929507914,3.4851486682891846,3.341496467590332
7382,2020-09-01 02:40:56.284684,3.03452619641274,3.4851486682891846,3.3557286262512207
7383,2020-09-01 02:40:57.202777,3.03452619641274,3.4519662857055664,3.3557286262512207
7384,2020-09-01 02:40:58.040563,3.03452619641274,3.4519662857055664,3.3557286262512207
7385,2020-09-01 02:40:58.852716,3.03452619641274,3.4519662857055664,3.3557286262512207
7386,2020-09-01 02:40:59.691830,2.9910522777684,3.4187839031219482,3.3698995113372803
7387,2020-09-01 02:41:00.642182,2.9910522777684,3.4187839031219482,3.3698995113372803
7388,2020-09-01 02:41:01.597702,2.9910522777684,3.4187839031219482,3.3698995113372803
7389,2020-09-01 02:41:02.454607,2.94759752550989,3.4187839031219482,3.38400936126709
7390,2020-09-01 02:41:03.402195,2.94759752550989,3.38560152053833,3.38400936126709
7391,2020-09-01 02:41:04.247150,2.94759752550989,3.38560152053833,3.38400936126709
7392,2020-09-01 02:41:05.021994,2.94759752550989,3.38560152053833,3.38400936126709
7393,2020-09-01 02:41:05.930458,2.94759752550989,3.38560152053833,3.3980584144592285
7394,2020-09-01 02:41:06.799776,2.90416192599017,3.352419137954712,3.3980584144592285
7395,2020-09-01 02:41:07.629842,2.90416192599017,3.352419137954712,3.3980584144592285
7396,2020-09-01 02:41:08.504452,2.90416192599017,3.352419137954712,3.3980584144592285
7397,2020-09-01 02:41:09.470288,2.8607454655514,3.3192367553710938,3.412046194076538
7398,2020-09-01 02:41:10.340920,2.8607454655514,3.3192367553710938,3.412046194076538
7399,2020-09-01 02:41:11.245978,2.8607454655514,3.3192367553710938,3.412046194076538
7400,2020-09-01 02:41:12.096402,2.81734813052503,3.2860543727874756,3.4259731769561768
7401,2020-09-01 02:41:13.053680,2.81734813052503,3.2860543727874756,3.4259731769561768
7402,2020-09-01 02:41:14.045610,2.81734813052503,3.2860543727874756,3.4259731769561768
7403,2020-09-01 02:41:14.967879,2.81734813052503,3.2860543727874756,3.444615602493286
7404,2020-09-01 02:41:15.851388,2.77407584195075,3.256483316421509,3.444615602493286
7405,2020-09-01 02:41:16.788955,2.77407584195075,3.256483316421509,3.444615602493286
7406,2020-09-01 02:41:17.814661,2.77407584195075,3.256483316421509,3.4631927013397217
7407,2020-09-01 02:41:18.835422,2.73082414980259,3.226912260055542,3.4631927013397217
7408,2020-09-01 02:41:19.902525,2.73082414980259,3.226912260055542,3.4631927013397217
7409,2020-09-01 02:41:20.803441,2.73082414980259,3.226912260055542,3.481703996658325
7410,2020-09-01 02:41:21.759366,2.68759304039371,3.197341203689575,3.481703996658325
7411,2020-09-01 02:41:22.701745,2.68759304039371,3.197341203689575,3.481703996658325
7412,2020-09-01 02:41:23.541723,2.68759304039371,3.197341203689575,3.481703996658325
7413,2020-09-01 02:41:24.431072,2.64438250002394,3.1677701473236084,3.500149965286255
7414,2020-09-01 02:41:25.383724,2.64438250002394,3.1677701473236084,3.500149965286255
7415,2020-09-01 02:41:26.309831,2.64438250002394,3.1677701473236084,3.500149965286255
7416,2020-09-01 02:41:27.273822,2.60119251497979,3.1677701473236084,3.5185301303863525
7417,2020-09-01 02:41:28.186348,2.60119251497979,3.1381990909576416,3.5185301303863525
7418,2020-09-01 02:41:29.142831,2.60119251497979,3.1381990909576416,3.5185301303863525
7419,2020-09-01 02:41:30.093080,2.60119251497979,3.1381990909576416,3.5185301303863525
7420,2020-09-01 02:41:31.003569,2.55802307153445,3.108628034591675,3.5368449687957764
7421,2020-09-01 02:41:32.027239,2.55802307153445,3.108628034591675,3.5368449687957764
7422,2020-09-01 02:41:33.105240,2.55802307153445,3.108628034591675,3.5368449687957764
7423,2020-09-01 02:41:34.097312,2.55802307153445,3.108628034591675,3.5368449687957764
7424,2020-09-01 02:41:35.300493,2.51487415594782,3.079056978225708,3.5550944805145264
7425,2020-09-01 02:41:36.211515,2.51487415594782,3.079056978225708,3.5550944805145264
7426,2020-09-01 02:41:37.082977,2.51487415594782,3.079056978225708,3.5732784271240234
7427,2020-09-01 02:41:37.912690,2.47174575446651,3.049485921859741,3.5732784271240234
7428,2020-09-01 02:41:38.790155,2.47174575446651,3.049485921859741,3.5732784271240234
7429,2020-09-01 02:41:39.711274,2.47174575446651,3.049485921859741,3.5732784271240234
7430,2020-09-01 02:41:40.521842,2.42863785332385,3.0199148654937744,3.591397285461426
7431,2020-09-01 02:41:41.343245,2.42863785332385,3.0199148654937744,3.591397285461426
7432,2020-09-01 02:41:42.198727,2.42863785332385,3.0199148654937744,3.591397285461426
7433,2020-09-01 02:41:43.097304,2.42863785332385,3.0199148654937744,3.591397285461426
7434,2020-09-01 02:41:43.998451,2.38555043873991,2.9903438091278076,3.609450578689575
7435,2020-09-01 02:41:44.866618,2.38555043873991,2.9903438091278076,3.609450578689575
7436,2020-09-01 02:41:45.821641,2.38555043873991,2.9903438091278076,3.609450578689575
7437,2020-09-01 02:41:46.754969,2.36430408077615,2.975755453109741,3.6183247566223145
7438,2020-09-01 02:41:47.676135,2.36430408077615,2.975755453109741,3.6183247566223145
7439,2020-09-01 02:41:48.559879,2.36430408077615,2.975755453109741,3.6183247566223145
7440,2020-09-01 02:41:49.382820,2.3424886098084,2.975755453109741,3.627422571182251
7441,2020-09-01 02:41:50.248499,2.3424886098084,2.960772752761841,3.627422571182251
7442,2020-09-01 02:41:51.138048,2.3424886098084,2.960772752761841,3.627422571182251
7443,2020-09-01 02:41:52.043595,2.3424886098084,2.960772752761841,3.627422571182251
7444,2020-09-01 02:41:52.979455,2.27092658178567,2.998896360397339,3.642038345336914
7445,2020-09-01 02:41:53.854810,2.27092658178567,2.998896360397339,3.642038345336914
7446,2020-09-01 02:41:54.742771,2.27092658178567,2.998896360397339,3.642038345336914
7447,2020-09-01 02:41:55.758286,2.27092658178567,2.998896360397339,3.6631062030792236
7448,2020-09-01 02:41:56.559227,2.1996839849206,3.0375993251800537,3.6631062030792236
7449,2020-09-01 02:41:57.384778,2.1996839849206,3.0375993251800537,3.6631062030792236
7450,2020-09-01 02:41:58.302193,2.12850608349564,3.0762226581573486,3.6840782165527344
7451,2020-09-01 02:41:59.333319,2.12850608349564,3.0762226581573486,3.6840782165527344
7452,2020-09-01 02:42:00.242536,2.12850608349564,3.0762226581573486,3.6840782165527344
7453,2020-09-01 02:42:01.077781,2.12850608349564,3.0762226581573486,3.7049546241760254
7454,2020-09-01 02:42:02.079365,2.05739286036284,3.114766836166382,3.7049546241760254
7455,2020-09-01 02:42:03.034928,2.05739286036284,3.114766836166382,3.7049546241760254
7456,2020-09-01 02:42:03.848304,2.05739286036284,3.114766836166382,3.7049546241760254
7457,2020-09-01 02:42:04.854454,1.98634429834591,3.153231620788574,3.7257354259490967
7458,2020-09-01 02:42:05.691498,1.98634429834591,3.153231620788574,3.7257354259490967
7459,2020-09-01 02:42:06.539914,1.98634429834591,3.153231620788574,3.7257354259490967
7460,2020-09-01 02:42:07.616559,1.91536038024024,3.191617250442505,3.746420383453369
7461,2020-09-01 02:42:08.492338,1.91536038024024,3.191617250442505,3.746420383453369
7462,2020-09-01 02:42:09.363985,1.91536038024024,3.191617250442505,3.746420383453369
7463,2020-09-01 02:42:10.334852,1.84444108881297,3.2299232482910156,3.767009973526001
7464,2020-09-01 02:42:11.295323,1.84444108881297,3.2299232482910156,3.767009973526001
7465,2020-09-01 02:42:12.260546,1.84444108881297,3.2299232482910156,3.767009973526001
7466,2020-09-01 02:42:13.257792,1.84444108881297,3.2299232482910156,3.767009973526001
7467,2020-09-01 02:42:14.135349,1.77358640680302,3.2681500911712646,3.787503957748413
7468,2020-09-01 02:42:14.968192,1.77358640680302,3.2681500911712646,3.787503957748413
7469,2020-09-01 02:42:15.872186,1.77358640680302,3.2681500911712646,3.8079025745391846
7470,2020-09-01 02:42:16.785319,1.70279631692118,3.3062973022460938,3.8079025745391846
7471,2020-09-01 02:42:17.686562,1.70279631692118,3.3062973022460938,3.8079025745391846
7472,2020-09-01 02:42:18.584861,1.70279631692118,3.3062973022460938,3.8079025745391846
7473,2020-09-01 02:42:19.479099,1.63207080185011,3.344365358352661,3.8282058238983154
7474,2020-09-01 02:42:20.329229,1.63207080185011,3.344365358352661,3.8282058238983154
7475,2020-09-01 02:42:21.212092,1.63207080185011,3.344365358352661,3.8282058238983154
7476,2020-09-01 02:42:22.123921,1.56140984424442,3.3823537826538086,3.8484139442443848
7477,2020-09-01 02:42:22.994474,1.56140984424442,3.3823537826538086,3.8484139442443848
7478,2020-09-01 02:42:23.776762,1.56140984424442,3.3823537826538086,3.8484139442443848
7479,2020-09-01 02:42:24.655237,1.49081342673074,3.4202630519866943,3.8685266971588135
7480,2020-09-01 02:42:25.613478,1.49081342673074,3.4202630519866943,3.8685266971588135
7481,2020-09-01 02:42:26.563946,1.49081342673074,3.4202630519866943,3.8685266971588135
7482,2020-09-01 02:42:27.362950,1.49081342673074,3.4202630519866943,3.8885443210601807
7483,2020-09-01 02:42:28.317175,1.42028153190773,3.45809268951416,3.8885443210601807
7484,2020-09-01 02:42:29.166918,1.42028153190773,3.45809268951416,3.8885443210601807
7485,2020-09-01 02:42:30.049934,1.42028153190773,3.45809268951416,3.8885443210601807
7486,2020-09-01 02:42:30.979340,1.34965585000992,3.495523691177368,3.903752565383911
7487,2020-09-01 02:42:31.887554,1.34965585000992,3.495523691177368,3.903752565383911
7488,2020-09-01 02:42:32.795193,1.34965585000992,3.495523691177368,3.918870449066162
7489,2020-09-01 02:42:33.765800,1.27909318570816,3.5328750610351562,3.918870449066162
7490,2020-09-01 02:42:34.714279,1.27909318570816,3.5328750610351562,3.918870449066162
7491,2020-09-01 02:42:35.622069,1.27909318570816,3.5328750610351562,3.9338982105255127
7492,2020-09-01 02:42:36.461766,1.20859352101405,3.5701470375061035,3.9338982105255127
7493,2020-09-01 02:42:37.377675,1.20859352101405,3.5701470375061035,3.9338982105255127
