iteration,timestamp,T2,T3,T4
7494,2020-09-01 02:42:38.256271,1.20859352101405,3.5701470375061035,3.9338982105255127
7495,2020-09-01 02:42:39.331022,1.13815683791599,3.607339382171631,3.948835849761963
7496,2020-09-01 02:42:40.174884,1.13815683791599,3.607339382171631,3.948835849761963
7497,2020-09-01 02:42:41.103720,1.13815683791599,3.607339382171631,3.948835849761963
7498,2020-09-01 02:42:42.064319,1.13815683791599,3.607339382171631,3.963683605194092
7499,2020-09-01 02:42:43.099321,1.06778311837928,3.6444523334503174,3.963683605194092
7500,2020-09-01 02:42:43.991987,1.06778311837928,3.6444523334503174,3.963683605194092
7501,2020-09-01 02:42:44.829467,1.06778311837928,3.6444523334503174,3.963683605194092
7502,2020-09-01 02:42:45.886653,0.997472344346235,3.681485652923584,3.9784412384033203
7503,2020-09-01 02:42:46.894602,0.997472344346235,3.681485652923584,3.9784412384033203
7504,2020-09-01 02:42:47.848991,0.997472344346235,3.681485652923584,3.9931089878082275
7505,2020-09-01 02:42:48.902459,0.927224497736219,3.7184395790100098,3.9931089878082275
7506,2020-09-01 02:42:49.753636,0.927224497736219,3.7184395790100098,3.9931089878082275
7507,2020-09-01 02:42:50.647265,0.927224497736219,3.7184395790100098,3.9931089878082275
7508,2020-09-01 02:42:51.513153,0.85703956044577,3.7184395790100098,4.007687091827393
7509,2020-09-01 02:42:52.406592,0.85703956044577,3.7553138732910156,4.007687091827393
7510,2020-09-01 02:42:53.283930,0.85703956044577,3.7553138732910156,4.007687091827393
7511,2020-09-01 02:42:54.207549,0.85703956044577,3.7553138732910156,4.022175312042236
7512,2020-09-01 02:42:55.028113,0.786917514348701,3.7921085357666016,4.022175312042236
7513,2020-09-01 02:42:55.959204,0.786917514348701,3.7921085357666016,4.022175312042236
7514,2020-09-01 02:42:56.839145,0.786917514348701,3.7921085357666016,4.022175312042236
7515,2020-09-01 02:42:57.724392,0.716858341296174,3.8288235664367676,4.036574363708496
7516,2020-09-01 02:42:58.518384,0.716858341296174,3.8288235664367676,4.036574363708496
7517,2020-09-01 02:42:59.413343,0.716858341296174,3.8288235664367676,4.036574363708496
7518,2020-09-01 02:43:00.301696,0.716858341296174,3.8288235664367676,4.0508832931518555
7519,2020-09-01 02:43:01.188096,0.646862023116796,3.8654589653015137,4.0508832931518555
7520,2020-09-01 02:43:02.119006,0.646862023116796,3.8654589653015137,4.0508832931518555
7521,2020-09-01 02:43:02.996552,0.646862023116796,3.8654589653015137,4.065103054046631
7522,2020-09-01 02:43:03.914800,0.576928541616724,3.902014970779419,4.065103054046631
7523,2020-09-01 02:43:04.741268,0.576928541616724,3.902014970779419,4.065103054046631
7524,2020-09-01 02:43:05.627557,0.576928541616724,3.902014970779419,4.065103054046631
7525,2020-09-01 02:43:06.468585,0.508031068878367,3.941362142562866,4.09830379486084
7526,2020-09-01 02:43:07.385972,0.508031068878367,3.941362142562866,4.09830379486084
7527,2020-09-01 02:43:08.270594,0.508031068878367,3.941362142562866,4.09830379486084
7528,2020-09-01 02:43:09.231044,0.508031068878367,3.941362142562866,4.131396293640137
7529,2020-09-01 02:43:10.113642,0.439202647404159,3.9806292057037354,4.131396293640137
7530,2020-09-01 02:43:11.022043,0.439202647404159,3.9806292057037354,4.131396293640137
7531,2020-09-01 02:43:12.065549,0.370443262010653,4.0198163986206055,4.164380073547363
7532,2020-09-01 02:43:12.870880,0.370443262010653,4.0198163986206055,4.164380073547363
7533,2020-09-01 02:43:13.755269,0.370443262010653,4.0198163986206055,4.164380073547363
7534,2020-09-01 02:43:14.617311,0.370443262010653,4.0198163986206055,4.197255611419678
7535,2020-09-01 02:43:15.580903,0.301752897476945,4.05892276763916,4.197255611419678
7536,2020-09-01 02:43:16.502645,0.301752897476945,4.05892276763916,4.197255611419678
7537,2020-09-01 02:43:17.335337,0.301752897476945,4.05892276763916,4.197255611419678
7538,2020-09-01 02:43:18.115384,0.317568556840229,4.101313591003418,4.234884262084961
7539,2020-09-01 02:43:18.993748,0.317568556840229,4.101313591003418,4.234884262084961
7540,2020-09-01 02:43:19.897761,0.317568556840229,4.101313591003418,4.234884262084961
7541,2020-09-01 02:43:20.872505,0.317568556840229,4.143680095672607,4.272482872009277
7542,2020-09-01 02:43:21.794572,0.333205205300288,4.143680095672607,4.272482872009277
7543,2020-09-01 02:43:22.725210,0.333205205300288,4.143680095672607,4.272482872009277
7544,2020-09-01 02:43:23.596475,0.333205205300288,4.143680095672607,4.272482872009277
7545,2020-09-01 02:43:24.529806,0.348663356499955,4.18602180480957,4.310051918029785
7546,2020-09-01 02:43:25.480463,0.348663356499955,4.18602180480957,4.310051918029785
7547,2020-09-01 02:43:26.358885,0.348663356499955,4.18602180480957,4.310051918029785
7548,2020-09-01 02:43:27.192225,0.363943525193889,4.228339672088623,4.347590446472168
7549,2020-09-01 02:43:28.094661,0.363943525193889,4.228339672088623,4.347590446472168
7550,2020-09-01 02:43:29.051854,0.363943525193889,4.228339672088623,4.347590446472168
7551,2020-09-01 02:43:29.995646,0.363943525193889,4.228339672088623,4.385098934173584
7552,2020-09-01 02:43:30.868593,0.379046227248438,4.270632743835449,4.385098934173584
7553,2020-09-01 02:43:31.797772,0.379046227248438,4.270632743835449,4.385098934173584
7554,2020-09-01 02:43:32.701994,0.379046227248438,4.270632743835449,4.422576904296875
7555,2020-09-01 02:43:33.677802,0.393971979641265,4.312901496887207,4.422576904296875
7556,2020-09-01 02:43:34.567741,0.393971979641265,4.312901496887207,4.422576904296875
7557,2020-09-01 02:43:35.383610,0.393971979641265,4.312901496887207,4.422576904296875
7558,2020-09-01 02:43:36.316032,0.40872130046084,4.355145454406738,4.460024356842041
7559,2020-09-01 02:43:37.158209,0.40872130046084,4.355145454406738,4.460024356842041
7560,2020-09-01 02:43:38.118545,0.40872130046084,4.355145454406738,4.460024356842041
7561,2020-09-01 02:43:39.088917,0.423294708905658,4.397364616394043,4.49744176864624
7562,2020-09-01 02:43:40.005824,0.423294708905658,4.397364616394043,4.49744176864624
7563,2020-09-01 02:43:40.967412,0.436020237360637,4.437514305114746,4.534876346588135
7564,2020-09-01 02:43:41.891640,0.436020237360637,4.437514305114746,4.534876346588135
7565,2020-09-01 02:43:42.814622,0.436020237360637,4.437514305114746,4.534876346588135
7566,2020-09-01 02:43:43.711624,0.436522277384086,4.4391188621521,4.536372184753418
7567,2020-09-01 02:43:44.571471,0.436522277384086,4.4391188621521,4.536372184753418
7568,2020-09-01 02:43:45.491578,0.436522277384086,4.4391188621521,4.536372184753418
7569,2020-09-01 02:43:46.404797,0.451264849610268,4.477695941925049,4.572360992431641
7570,2020-09-01 02:43:47.306112,0.451264849610268,4.477695941925049,4.572360992431641
7571,2020-09-01 02:43:48.116200,0.451264849610268,4.477695941925049,4.572360992431641
7572,2020-09-01 02:43:49.058077,0.451264849610268,4.477695941925049,4.572360992431641
7573,2020-09-01 02:43:49.966544,0.451264849610268,4.477695941925049,4.572360992431641
7574,2020-09-01 02:43:50.852149,0.451264849610268,4.477695941925049,4.572360992431641
7575,2020-09-01 02:43:51.716864,0.451264849610268,4.477695941925049,4.572360992431641
7576,2020-09-01 02:43:52.566266,0.451264849610268,4.477695941925049,4.572360992431641
7577,2020-09-01 02:43:53.522946,0.451264849610268,4.477695941925049,4.572360992431641
7578,2020-09-01 02:43:54.410946,0.451264849610268,4.477695941925049,4.47570276260376
7579,2020-09-01 02:43:55.364059,0.498909560851331,4.519500732421875,4.47570276260376
7580,2020-09-01 02:43:56.195115,0.498909560851331,4.519500732421875,4.47570276260376
7581,2020-09-01 02:43:57.179448,0.498909560851331,4.519500732421875,4.47570276260376
7582,2020-09-01 02:43:58.133939,0.54842592854007,4.561422824859619,4.379045486450195
7583,2020-09-01 02:43:58.945171,0.54842592854007,4.561422824859619,4.379045486450195
7584,2020-09-01 02:43:59.931601,0.54842592854007,4.561422824859619,4.379045486450195
7585,2020-09-01 02:44:00.867948,0.597680610126588,4.603334903717041,4.2823896408081055
7586,2020-09-01 02:44:01.661083,0.597680610126588,4.603334903717041,4.2823896408081055
7587,2020-09-01 02:44:02.497145,0.597680610126588,4.603334903717041,4.2823896408081055
7588,2020-09-01 02:44:03.473931,0.597680610126588,4.603334903717041,4.185734748840332
7589,2020-09-01 02:44:04.298384,0.646673986285535,4.645236015319824,4.185734748840332
7590,2020-09-01 02:44:05.138342,0.646673986285535,4.645236015319824,4.185734748840332
7591,2020-09-01 02:44:06.056010,0.646673986285535,4.645236015319824,4.089081287384033
7592,2020-09-01 02:44:06.828894,0.695406438819106,4.687126636505127,4.089081287384033
7593,2020-09-01 02:44:07.586600,0.695406438819106,4.687126636505127,4.089081287384033
7594,2020-09-01 02:44:08.418973,0.695406438819106,4.687126636505127,4.089081287384033
7595,2020-09-01 02:44:09.215036,0.695406438819106,4.687126636505127,4.089081287384033
7596,2020-09-01 02:44:10.089059,0.743878350653972,4.729006290435791,3.9924285411834717
7597,2020-09-01 02:44:10.989681,0.743878350653972,4.729006290435791,3.9924285411834717
7598,2020-09-01 02:44:11.866924,0.743878350653972,4.729006290435791,3.9924285411834717
7599,2020-09-01 02:44:12.784890,0.743878350653972,4.729006290435791,3.8957769870758057
7600,2020-09-01 02:44:13.643917,0.792090105837161,4.770875453948975,3.8957769870758057
7601,2020-09-01 02:44:14.678835,0.792090105837161,4.770875453948975,3.8957769870758057
7602,2020-09-01 02:44:15.639612,0.792090105837161,4.770875453948975,3.7991268634796143
7603,2020-09-01 02:44:16.552898,0.840042089530755,4.8127336502075195,3.7991268634796143
7604,2020-09-01 02:44:17.442313,0.840042089530755,4.8127336502075195,3.7991268634796143
7605,2020-09-01 02:44:18.307825,0.840042089530755,4.8127336502075195,3.7991268634796143
7606,2020-09-01 02:44:19.181754,0.887734688005281,4.854580879211426,3.7024776935577393
7607,2020-09-01 02:44:20.203528,0.887734688005281,4.854580879211426,3.7024776935577393
7608,2020-09-01 02:44:21.161562,0.887734688005281,4.854580879211426,3.7024776935577393
7609,2020-09-01 02:44:22.108427,0.887734688005281,4.854580879211426,3.6058294773101807
7610,2020-09-01 02:44:22.954833,0.938189489687929,4.89660120010376,3.6058294773101807
7611,2020-09-01 02:44:23.868277,0.938189489687929,4.89660120010376,3.6058294773101807
7612,2020-09-01 02:44:24.822035,0.938189489687929,4.89660120010376,3.6058294773101807
7613,2020-09-01 02:44:25.757893,0.988311793317052,4.939535140991211,3.5086615085601807
7614,2020-09-01 02:44:26.719515,0.988311793317052,4.939535140991211,3.5086615085601807
7615,2020-09-01 02:44:27.606929,0.988311793317052,4.939535140991211,3.5086615085601807
7616,2020-09-01 02:44:28.515459,1.03819274780322,4.98245906829834,3.411494731903076
7617,2020-09-01 02:44:29.456878,1.03819274780322,4.98245906829834,3.411494731903076
7618,2020-09-01 02:44:30.313199,1.03819274780322,4.98245906829834,3.411494731903076
7619,2020-09-01 02:44:31.246128,1.03819274780322,4.98245906829834,3.314329147338867
7620,2020-09-01 02:44:32.086386,1.08783279558567,5.025373935699463,3.314329147338867
7621,2020-09-01 02:44:33.010208,1.08783279558567,5.025373935699463,3.314329147338867
7622,2020-09-01 02:44:33.914932,1.08783279558567,5.025373935699463,3.314329147338867
7623,2020-09-01 02:44:34.899027,1.13723238049569,5.025373935699463,3.2171645164489746
7624,2020-09-01 02:44:35.800489,1.13723238049569,5.068278789520264,3.2171645164489746
7625,2020-09-01 02:44:36.569714,1.13723238049569,5.068278789520264,3.2171645164489746
7626,2020-09-01 02:44:37.520940,1.13723238049569,5.068278789520264,3.1200013160705566
7627,2020-09-01 02:44:38.408062,1.18639194776046,5.111173629760742,3.1200013160705566
7628,2020-09-01 02:44:39.326472,1.18639194776046,5.111173629760742,3.1200013160705566
7629,2020-09-01 02:44:40.198695,1.18639194776046,5.111173629760742,3.1200013160705566
7630,2020-09-01 02:44:41.087865,1.23531194400665,5.154058933258057,3.022839069366455
7631,2020-09-01 02:44:42.000255,1.23531194400665,5.154058933258057,3.022839069366455
7632,2020-09-01 02:44:42.987768,1.23531194400665,5.154058933258057,3.022839069366455
7633,2020-09-01 02:44:43.815568,1.28399281726365,5.196933746337891,2.925678014755249
7634,2020-09-01 02:44:44.782720,1.28399281726365,5.196933746337891,2.925678014755249
7635,2020-09-01 02:44:45.690474,1.28399281726365,5.196933746337891,2.925678014755249
7636,2020-09-01 02:44:46.593945,1.3324350169663,5.239798545837402,2.8285183906555176
7637,2020-09-01 02:44:47.433660,1.3324350169663,5.239798545837402,2.8285183906555176
7638,2020-09-01 02:44:48.361806,1.3324350169663,5.239798545837402,2.8285183906555176
7639,2020-09-01 02:44:49.308032,1.38063899395739,5.282653331756592,2.7313597202301025
7640,2020-09-01 02:44:50.218891,1.38063899395739,5.282653331756592,2.7313597202301025
7641,2020-09-01 02:44:51.077856,1.38063899395739,5.282653331756592,2.7313597202301025
7642,2020-09-01 02:44:51.962213,1.38063899395739,5.282653331756592,2.7313597202301025
7643,2020-09-01 02:44:52.941672,1.39624962268671,5.323842525482178,2.7713541984558105
7644,2020-09-01 02:44:53.825936,1.39624962268671,5.323842525482178,2.7713541984558105
7645,2020-09-01 02:44:54.734639,1.39624962268671,5.323842525482178,2.7713541984558105
7646,2020-09-01 02:44:55.655250,1.4117351519908,5.365009784698486,2.811318874359131
7647,2020-09-01 02:44:56.598218,1.4117351519908,5.365009784698486,2.811318874359131
7648,2020-09-01 02:44:57.496038,1.4117351519908,5.365009784698486,2.811318874359131
7649,2020-09-01 02:44:58.372443,1.4117351519908,5.365009784698486,2.8512535095214844
7650,2020-09-01 02:44:59.257156,1.42709610687929,5.406154632568359,2.8512535095214844
7651,2020-09-01 02:45:00.149054,1.42709610687929,5.406154632568359,2.8512535095214844
7652,2020-09-01 02:45:01.055988,1.42709610687929,5.406154632568359,2.8512535095214844
7653,2020-09-01 02:45:01.994197,1.46517673108605,5.37804651260376,2.8919479846954346
7654,2020-09-01 02:45:02.900638,1.46517673108605,5.37804651260376,2.8919479846954346
7655,2020-09-01 02:45:03.818278,1.46517673108605,5.37804651260376,2.8919479846954346
7656,2020-09-01 02:45:04.658450,1.50304854322468,5.349938869476318,2.9326250553131104
7657,2020-09-01 02:45:05.562281,1.50304854322468,5.349938869476318,2.9326250553131104
7658,2020-09-01 02:45:06.427851,1.50304854322468,5.349938869476318,2.9326250553131104
7659,2020-09-01 02:45:07.308464,1.54071204915255,5.321830749511719,2.973284959793091
7660,2020-09-01 02:45:08.213729,1.54071204915255,5.321830749511719,2.973284959793091
7661,2020-09-01 02:45:09.095899,1.54071204915255,5.321830749511719,2.973284959793091
7662,2020-09-01 02:45:09.974691,1.57816775622739,5.293723106384277,3.013927459716797
7663,2020-09-01 02:45:10.858464,1.57816775622739,5.293723106384277,3.013927459716797
7664,2020-09-01 02:45:11.774923,1.57816775622739,5.293723106384277,3.013927459716797
7665,2020-09-01 02:45:12.713875,1.61541617331146,5.265614986419678,3.0545520782470703
7666,2020-09-01 02:45:13.633671,1.61541617331146,5.265614986419678,3.0545520782470703
7667,2020-09-01 02:45:14.426890,1.61541617331146,5.265614986419678,3.0545520782470703
7668,2020-09-01 02:45:15.327866,1.61541617331146,5.265614986419678,3.0951592922210693
7669,2020-09-01 02:45:16.210838,1.65245781077557,5.237507343292236,3.0951592922210693
7670,2020-09-01 02:45:17.050705,1.65245781077557,5.237507343292236,3.0951592922210693
7671,2020-09-01 02:45:17.824218,1.65245781077557,5.237507343292236,3.0951592922210693
7672,2020-09-01 02:45:18.722548,1.68929318050304,5.209399700164795,3.1357486248016357
7673,2020-09-01 02:45:19.589468,1.68929318050304,5.209399700164795,3.1357486248016357
7674,2020-09-01 02:45:20.495437,1.68929318050304,5.209399700164795,3.1357486248016357
7675,2020-09-01 02:45:21.344385,1.72592279589341,5.209399700164795,3.1763203144073486
7676,2020-09-01 02:45:22.232921,1.72592279589341,5.181291580200195,3.1763203144073486
7677,2020-09-01 02:45:23.125896,1.72592279589341,5.181291580200195,3.1763203144073486
7678,2020-09-01 02:45:24.060429,1.76234717186608,5.181291580200195,3.2168736457824707
7679,2020-09-01 02:45:24.874537,1.76234717186608,5.153183937072754,3.2168736457824707
7680,2020-09-01 02:45:25.746847,1.76234717186608,5.153183937072754,3.2168736457824707
7681,2020-09-01 02:45:26.599678,1.76234717186608,5.153183937072754,3.2574093341827393
7682,2020-09-01 02:45:27.469171,1.7985668248638,5.125075817108154,3.2574093341827393
7683,2020-09-01 02:45:28.276660,1.7985668248638,5.125075817108154,3.2574093341827393
7684,2020-09-01 02:45:29.157152,1.7985668248638,5.125075817108154,3.2574093341827393
7685,2020-09-01 02:45:30.170382,1.83098505332332,5.125075817108154,3.297697067260742
7686,2020-09-01 02:45:30.922996,1.83098505332332,5.096968173980713,3.297697067260742
7687,2020-09-01 02:45:31.771616,1.83098505332332,5.096968173980713,3.297697067260742
7688,2020-09-01 02:45:32.624253,1.8631783967131,5.096968173980713,3.3379626274108887
7689,2020-09-01 02:45:33.565483,1.8631783967131,5.068860054016113,3.3379626274108887
7690,2020-09-01 02:45:34.489454,1.8631783967131,5.068860054016113,3.3379626274108887
7691,2020-09-01 02:45:35.387886,1.89535519202489,5.038712978363037,3.3667044639587402
7692,2020-09-01 02:45:36.193918,1.89535519202489,5.038712978363037,3.3667044639587402
7693,2020-09-01 02:45:37.154768,1.89535519202489,5.038712978363037,3.3667044639587402
7694,2020-09-01 02:45:38.115075,1.92730719781542,5.008565425872803,3.3954362869262695
7695,2020-09-01 02:45:39.052207,1.92730719781542,5.008565425872803,3.3954362869262695
7696,2020-09-01 02:45:40.084260,1.95903490521849,5.008565425872803,3.4241578578948975
7697,2020-09-01 02:45:40.962249,1.95903490521849,4.978418350219727,3.4241578578948975
7698,2020-09-01 02:45:41.787725,1.95903490521849,4.978418350219727,3.4241578578948975
7699,2020-09-01 02:45:42.746367,1.99053880676229,4.978418350219727,3.452869176864624
7700,2020-09-01 02:45:43.585589,1.99053880676229,4.94827127456665,3.452869176864624
7701,2020-09-01 02:45:44.414809,1.99053880676229,4.94827127456665,3.452869176864624
7702,2020-09-01 02:45:45.385151,2.02181939633697,4.94827127456665,3.481570243835449
7703,2020-09-01 02:45:46.270767,2.02181939633697,4.918123722076416,3.481570243835449
7704,2020-09-01 02:45:47.100510,2.02181939633697,4.918123722076416,3.481570243835449
7705,2020-09-01 02:45:47.868893,2.02181939633697,4.918123722076416,3.510260581970215
7706,2020-09-01 02:45:48.729445,2.05287716915474,4.88797664642334,3.510260581970215
7707,2020-09-01 02:45:49.572557,2.05287716915474,4.88797664642334,3.510260581970215
7708,2020-09-01 02:45:50.396458,2.05287716915474,4.88797664642334,3.510260581970215
7709,2020-09-01 02:45:51.299835,2.08371262170064,4.88797664642334,3.5389404296875
7710,2020-09-01 02:45:52.121495,2.08371262170064,4.857829570770264,3.5389404296875
7711,2020-09-01 02:45:52.971974,2.08371262170064,4.857829570770264,3.5389404296875
7712,2020-09-01 02:45:53.809505,2.08371262170064,4.857829570770264,3.5389404296875
7713,2020-09-01 02:45:54.701694,2.11432625167083,4.827682018280029,3.5676097869873047
7714,2020-09-01 02:45:55.494558,2.11432625167083,4.827682018280029,3.5676097869873047
7715,2020-09-01 02:45:56.478630,2.11432625167083,4.827682018280029,3.5676097869873047
7716,2020-09-01 02:45:57.365866,2.14471855789462,4.797534942626953,3.5962679386138916
7717,2020-09-01 02:45:58.271573,2.14471855789462,4.797534942626953,3.5962679386138916
7718,2020-09-01 02:45:59.193894,2.14471855789462,4.797534942626953,3.5962679386138916
7719,2020-09-01 02:46:00.132099,2.14471855789462,4.797534942626953,3.624915361404419
7720,2020-09-01 02:46:00.971035,2.17489004023381,4.767387866973877,3.624915361404419
7721,2020-09-01 02:46:01.849861,2.17489004023381,4.767387866973877,3.624915361404419
7722,2020-09-01 02:46:02.855450,2.17489004023381,4.767387866973877,3.6535518169403076
7723,2020-09-01 02:46:03.779021,2.20484119944977,4.737240314483643,3.6535518169403076
7724,2020-09-01 02:46:04.679475,2.20484119944977,4.737240314483643,3.6535518169403076
7725,2020-09-01 02:46:05.609346,2.20484119944977,4.737240314483643,3.6535518169403076
7726,2020-09-01 02:46:06.548810,2.23457253702234,4.707093238830566,3.6821768283843994
7727,2020-09-01 02:46:07.406885,2.23457253702234,4.707093238830566,3.6821768283843994
7728,2020-09-01 02:46:08.322768,2.23457253702234,4.707093238830566,3.6821768283843994
7729,2020-09-01 02:46:09.130274,2.26323638330439,4.707093238830566,3.709700584411621
7730,2020-09-01 02:46:09.971298,2.26323638330439,4.678460121154785,3.709700584411621
7731,2020-09-01 02:46:10.844747,2.26323638330439,4.678460121154785,3.709700584411621
7732,2020-09-01 02:46:11.666219,2.26323638330439,4.678460121154785,3.737213373184204
7733,2020-09-01 02:46:12.600081,2.2916796456154,4.649827003479004,3.737213373184204
7734,2020-09-01 02:46:13.476853,2.2916796456154,4.649827003479004,3.737213373184204
7735,2020-09-01 02:46:14.329620,2.2916796456154,4.649827003479004,3.737213373184204
7736,2020-09-01 02:46:15.282489,2.31990283140415,4.649827003479004,3.7647151947021484
7737,2020-09-01 02:46:16.121752,2.31990283140415,4.621193885803223,3.7647151947021484
7738,2020-09-01 02:46:17.004147,2.31990283140415,4.621193885803223,3.7647151947021484
7739,2020-09-01 02:46:17.881591,2.34790644928553,4.621193885803223,3.792205810546875
7740,2020-09-01 02:46:18.875895,2.34790644928553,4.592560291290283,3.792205810546875
7741,2020-09-01 02:46:19.848810,2.34790644928553,4.592560291290283,3.792205810546875
7742,2020-09-01 02:46:20.753727,2.34790644928553,4.592560291290283,3.8196849822998047
7743,2020-09-01 02:46:21.689821,2.37569100892365,4.563927173614502,3.8196849822998047
7744,2020-09-01 02:46:22.614399,2.37569100892365,4.563927173614502,3.8196849822998047
7745,2020-09-01 02:46:23.490769,2.37569100892365,4.563927173614502,3.8196849822998047
7746,2020-09-01 02:46:24.378881,2.40325702087472,4.535294055938721,3.8471527099609375
7747,2020-09-01 02:46:25.256395,2.40325702087472,4.535294055938721,3.8471527099609375
7748,2020-09-01 02:46:26.131007,2.40325702087472,4.535294055938721,3.8471527099609375
7749,2020-09-01 02:46:27.011947,2.40325702087472,4.535294055938721,3.8746089935302734
7750,2020-09-01 02:46:27.878583,2.43060499636817,4.5066609382629395,3.8746089935302734
7751,2020-09-01 02:46:28.654162,2.43060499636817,4.5066609382629395,3.8746089935302734
7752,2020-09-01 02:46:29.543035,2.43060499636817,4.5066609382629395,3.8746089935302734
7753,2020-09-01 02:46:30.371508,2.45773544698542,4.478027820587158,3.9020535945892334
7754,2020-09-01 02:46:31.248336,2.45773544698542,4.478027820587158,3.9020535945892334
7755,2020-09-01 02:46:32.134255,2.45773544698542,4.478027820587158,3.9020535945892334
7756,2020-09-01 02:46:32.995605,2.45773544698542,4.478027820587158,3.9294865131378174
7757,2020-09-01 02:46:33.900241,2.48464888415015,4.449394702911377,3.9294865131378174
7758,2020-09-01 02:46:34.818375,2.48464888415015,4.449394702911377,3.9294865131378174
7759,2020-09-01 02:46:35.693722,2.48464888415015,4.449394702911377,3.9294865131378174
7760,2020-09-01 02:46:36.547595,2.51134581821012,4.420761585235596,3.9569075107574463
7761,2020-09-01 02:46:37.441320,2.51134581821012,4.420761585235596,3.9569075107574463
7762,2020-09-01 02:46:38.330408,2.51134581821012,4.420761585235596,3.9569075107574463
7763,2020-09-01 02:46:39.309592,2.53782675629897,4.3921284675598145,3.98431658744812
7764,2020-09-01 02:46:40.289053,2.53782675629897,4.3921284675598145,3.98431658744812
7765,2020-09-01 02:46:41.202345,2.53782675629897,4.3921284675598145,3.98431658744812
7766,2020-09-01 02:46:42.058780,2.53782675629897,4.3921284675598145,4.01171350479126
7767,2020-09-01 02:46:42.992239,2.56409221625239,4.363495349884033,4.01171350479126
7768,2020-09-01 02:46:43.913575,2.56409221625239,4.363495349884033,4.01171350479126
7769,2020-09-01 02:46:44.760276,2.56409221625239,4.363495349884033,4.01171350479126
7770,2020-09-01 02:46:45.682217,2.56409221625239,4.363495349884033,4.01171350479126
7771,2020-09-01 02:46:46.615738,2.58401231380813,4.343392848968506,4.042483806610107
7772,2020-09-01 02:46:47.526774,2.58401231380813,4.343392848968506,4.042483806610107
7773,2020-09-01 02:46:48.389197,2.58401231380813,4.343392848968506,4.052920818328857
7774,2020-09-01 02:46:49.260361,2.59076682150074,4.336572647094727,4.052920818328857
7775,2020-09-01 02:46:50.228244,2.59076682150074,4.336572647094727,4.052920818328857
7776,2020-09-01 02:46:51.177683,2.59076682150074,4.336572647094727,4.094112396240234
7777,2020-09-01 02:46:51.992286,2.61737655953478,4.30964994430542,4.094112396240234
7778,2020-09-01 02:46:52.901146,2.61737655953478,4.30964994430542,4.094112396240234
7779,2020-09-01 02:46:53.785848,2.61737655953478,4.30964994430542,4.13527774810791
7780,2020-09-01 02:46:54.700395,2.64377775636858,4.282727241516113,4.13527774810791
7781,2020-09-01 02:46:55.628244,2.64377775636858,4.282727241516113,4.13527774810791
7782,2020-09-01 02:46:56.519286,2.66997104757604,4.255804538726807,4.176416873931885
7783,2020-09-01 02:46:57.416112,2.66997104757604,4.255804538726807,4.176416873931885
7784,2020-09-01 02:46:58.355524,2.66997104757604,4.255804538726807,4.176416873931885
7785,2020-09-01 02:46:59.281651,2.66997104757604,4.255804538726807,4.217529296875
7786,2020-09-01 02:47:00.123763,2.69595706928592,4.2288818359375,4.217529296875
7787,2020-09-01 02:47:01.010412,2.69595706928592,4.2288818359375,4.217529296875
7788,2020-09-01 02:47:01.914886,2.69595706928592,4.2288818359375,4.258615970611572
7789,2020-09-01 02:47:02.846885,2.72173645840084,4.201959133148193,4.258615970611572
7790,2020-09-01 02:47:03.705797,2.72173645840084,4.201959133148193,4.258615970611572
7791,2020-09-01 02:47:04.713689,2.74730985275647,4.175036430358887,4.299675464630127
7792,2020-09-01 02:47:05.665170,2.74730985275647,4.175036430358887,4.299675464630127
